block_id,stratified_region
755,Southern California
756,Southern California
757,Southern California
758,Southern California
763,Southern California
764,Southern California
766,Southern California
767,Southern California
768,Southern California
769,Southern California
770,Southern California
771,Southern California
772,Southern California
773,Southern California
774,Southern California
775,Southern California
777,Southern California
801,Southern California
802,Southern California
803,Southern California
804,Southern California
805,Southern California
808,Southern California
809,Southern California
810,Southern California
811,Southern California
812,Southern California
815,Southern California
816,Southern California
817,Southern California
818,Southern California
819,Southern California
820,Southern California
821,Southern California
822,Southern California
823,Southern California
824,Southern California
825,Southern California
826,Southern California
827,Southern California
828,Southern California
830,Southern California
831,Southern California
832,Southern California
833,Southern California
834,Southern California
835,Southern California
836,Southern California
837,Southern California
838,Southern California
839,Southern California
840,Southern California
841,Southern California
842,Southern California
843,Southern California
844,Southern California
845,Southern California
846,Southern California
847,Southern California
848,Southern California
851,Southern California
852,Southern California
853,Southern California
854,Southern California
855,Southern California
856,Southern California
857,Southern California
858,Southern California
859,Southern California
860,Southern California
861,Southern California
862,Southern California
863,Southern California
864,Southern California
865,Southern California
866,Southern California
868,Southern California
869,Southern California
870,Southern California
871,Southern California
872,Southern California
873,Southern California
874,Southern California
875,Southern California
876,Southern California
877,Southern California
878,Southern California
879,Southern California
880,Southern California
881,Southern California
882,Southern California
883,Southern California
884,Southern California
885,Southern California
886,Southern California
887,Southern California
888,Southern California
889,Southern California
890,Southern California
891,Southern California
892,Southern California
893,Southern California
894,Southern California
895,Southern California
896,Southern California
897,Southern California
916,Southern California
101,Ventura
102,Ventura
103,Ventura
104,Ventura
105,Ventura
106,Ventura
107,Ventura
108,Ventura
109,Ventura
110,Ventura
111,Ventura
112,Ventura
113,Ventura
114,Ventura
115,Ventura
116,Ventura
117,Ventura
118,Ventura
119,Ventura
120,Ventura
121,Ventura
122,Ventura
123,Ventura
124,Ventura
125,Ventura
126,Ventura
127,Ventura
128,Ventura
129,Ventura
130,Ventura
131,Ventura
132,Ventura
133,Ventura
134,Ventura
135,Ventura
136,Ventura
137,Ventura
138,Ventura
139,Ventura
201,Ventura
202,Ventura
203,Ventura
204,Ventura
205,Ventura
206,Ventura
207,Ventura
208,Ventura
209,Ventura
210,Ventura
211,Ventura
212,Ventura
213,Ventura
214,Ventura
215,Ventura
216,Ventura
217,Ventura
218,Ventura
219,Ventura
220,Ventura
221,Ventura
222,Ventura
223,Ventura
224,Ventura
225,Ventura
226,Ventura
227,Ventura
228,Ventura
229,Ventura
230,Ventura
231,Ventura
232,Ventura
233,Ventura
234,Ventura
235,Ventura
236,Ventura
237,Ventura
238,Ventura
239,Ventura
240,Ventura
241,Ventura
242,Ventura
243,Ventura
244,Ventura
245,Ventura
246,Ventura
247,Ventura
248,Ventura
249,Ventura
250,Ventura
251,Ventura
252,Ventura
253,Ventura
254,Ventura
255,Ventura
256,Ventura
257,Ventura
258,Ventura
259,Ventura
260,Ventura
261,Ventura
262,Ventura
263,Ventura
264,Ventura
265,Ventura
266,Ventura
267,Ventura
268,Ventura
269,Ventura
270,Ventura
271,Ventura
272,Ventura
273,Ventura
274,Ventura
275,Ventura
276,Ventura
277,Ventura
278,Ventura
279,Ventura
280,Ventura
281,Ventura
301,Ventura
401,Ventura
402,Ventura
403,Ventura
404,Ventura
405,Ventura
406,Ventura
407,Ventura
408,Ventura
409,Ventura
410,Ventura
411,Ventura
412,Ventura
413,Ventura
414,Ventura
415,Ventura
416,Ventura
417,Ventura
418,Ventura
419,Ventura
420,Ventura
421,Ventura
422,Ventura
423,Ventura
424,Ventura
425,Ventura
426,Ventura
427,Ventura
428,Ventura
429,Ventura
430,Ventura
431,Ventura
432,Ventura
433,Ventura
434,Ventura
435,Ventura
436,Ventura
776,Ventura
651,Ventura
652,Ventura
653,Ventura
654,Ventura
655,Ventura
656,Ventura
657,Ventura
658,Ventura
659,Ventura
660,Ventura
661,Ventura
662,Ventura
663,Ventura
664,Ventura
665,Ventura
666,Ventura
667,Ventura
668,Ventura
669,Ventura
670,Ventura
671,Ventura
672,Ventura
673,Ventura
674,Ventura
675,Ventura
676,Ventura
677,Ventura
678,Ventura
679,Ventura
680,Ventura
681,Ventura
682,Ventura
683,Ventura
691,Ventura
692,Ventura
693,Ventura
694,Ventura
695,Ventura
696,Ventura
697,Ventura
701,Ventura
702,Ventura
703,Ventura
704,Ventura
705,Ventura
706,Ventura
714,Ventura
715,Ventura
716,Ventura
717,Ventura
759,Southern California
