".threshold","specificity","sensitivity","species","false_positive","difference"
0.052,0.515978176149649,0.790055248618785,"California sea lion",0.484021823850351,0.306033424768434
0.054,0.522213561964146,0.773480662983425,"California sea lion",0.477786438035854,0.295694224947572
0.056,0.528059236165238,0.767955801104972,"California sea lion",0.471940763834762,0.29601503727021
0.058,0.535074045206547,0.767955801104972,"California sea lion",0.464925954793453,0.30302984631152
0.06,0.540140296180826,0.767955801104972,"California sea lion",0.459859703819174,0.308096097285799
0.062,0.546375681995323,0.756906077348066,"California sea lion",0.453624318004677,0.30328175934339
0.064,0.551831644583009,0.751381215469613,"California sea lion",0.448168355416991,0.303212860052622
0.066,0.5576773187841,0.751381215469613,"California sea lion",0.4423226812159,0.309058534253713
0.068,0.563133281371785,0.74585635359116,"California sea lion",0.436866718628215,0.308989634962945
0.07,0.5705378020265,0.740331491712707,"California sea lion",0.4294621979735,0.310869293739208
0.072,0.573655494933749,0.740331491712707,"California sea lion",0.426344505066251,0.313986986646456
0.074,0.582618862042089,0.734806629834254,"California sea lion",0.417381137957911,0.317425491876343
0.076,0.590023382696804,0.734806629834254,"California sea lion",0.409976617303196,0.324830012531058
0.078,0.595089633671083,0.723756906077348,"California sea lion",0.404910366328917,0.318846539748431
0.08,0.600155884645362,0.723756906077348,"California sea lion",0.399844115354638,0.323912790722711
0.082,0.604442712392829,0.718232044198895,"California sea lion",0.395557287607171,0.322674756591724
0.084,0.609898674980514,0.712707182320442,"California sea lion",0.390101325019486,0.322605857300956
0.086,0.616134060795012,0.712707182320442,"California sea lion",0.383865939204988,0.328841243115454
0.088,0.620420888542479,0.701657458563536,"California sea lion",0.379579111457521,0.322078347106014
0.09,0.625487139516758,0.701657458563536,"California sea lion",0.374512860483242,0.327144598080294
0.092,0.630163678877631,0.674033149171271,"California sea lion",0.369836321122369,0.304196828048901
0.094,0.63522992985191,0.674033149171271,"California sea lion",0.36477007014809,0.30926307902318
0.096,0.643024162120031,0.674033149171271,"California sea lion",0.356975837879969,0.317057311291302
0.098,0.651597817614965,0.668508287292818,"California sea lion",0.348402182385035,0.320106104907783
0.1,0.655884645362432,0.662983425414365,"California sea lion",0.344115354637568,0.318868070776796
0.102,0.65900233826968,0.662983425414365,"California sea lion",0.34099766173032,0.321985763684045
0.104,0.662509742790335,0.662983425414365,"California sea lion",0.337490257209665,0.3254931682047
0.106,0.665627435697584,0.646408839779006,"California sea lion",0.334372564302416,0.312036275476589
0.108,0.669914263445051,0.646408839779006,"California sea lion",0.330085736554949,0.316323103224056
0.11,0.673421667965705,0.629834254143646,"California sea lion",0.326578332034295,0.303255922109352
0.112,0.67692907248636,0.629834254143646,"California sea lion",0.32307092751364,0.306763326630006
0.114,0.679267342166797,0.629834254143646,"California sea lion",0.320732657833203,0.309101596310443
0.116,0.681605611847233,0.629834254143646,"California sea lion",0.318394388152767,0.311439865990879
0.118,0.685502727981294,0.624309392265193,"California sea lion",0.314497272018706,0.309812120246487
0.12,0.688230709275136,0.61878453038674,"California sea lion",0.311769290724864,0.307015239661877
0.122,0.692127825409197,0.61878453038674,"California sea lion",0.307872174590803,0.310912355795937
0.124,0.697194076383476,0.613259668508287,"California sea lion",0.302805923616524,0.310453744891763
0.126,0.702650038971161,0.613259668508287,"California sea lion",0.297349961028839,0.315909707479449
0.128,0.707326578332034,0.613259668508287,"California sea lion",0.292673421667966,0.320586246840322
0.13,0.710054559625877,0.613259668508287,"California sea lion",0.289945440374123,0.323314228134164
0.132,0.712392829306313,0.613259668508287,"California sea lion",0.287607170693687,0.325652497814601
0.134,0.713561964146532,0.613259668508287,"California sea lion",0.286438035853468,0.326821632654819
0.136,0.717069368667186,0.613259668508287,"California sea lion",0.282930631332814,0.330329037175474
0.138,0.720576773187841,0.613259668508287,"California sea lion",0.279423226812159,0.333836441696128
0.14,0.722135619641465,0.602209944751381,"California sea lion",0.277864380358535,0.324345564392847
0.142,0.727201870615744,0.602209944751381,"California sea lion",0.272798129384256,0.329411815367126
0.144,0.730709275136399,0.596685082872928,"California sea lion",0.269290724863601,0.327394358009327
0.146,0.733437256430242,0.591160220994475,"California sea lion",0.266562743569758,0.324597477424717
0.148,0.734996102883866,0.591160220994475,"California sea lion",0.265003897116134,0.326156323878341
0.15,0.736165237724084,0.591160220994475,"California sea lion",0.263834762275916,0.327325458718559
0.152,0.740062353858145,0.580110497237569,"California sea lion",0.259937646141855,0.320172851095714
0.154,0.742010911925175,0.580110497237569,"California sea lion",0.257989088074825,0.322121409162744
0.156,0.7435697583788,0.569060773480663,"California sea lion",0.2564302416212,0.312630531859463
0.158,0.747077162899454,0.56353591160221,"California sea lion",0.252922837100546,0.310613074501664
0.16,0.749415432579891,0.56353591160221,"California sea lion",0.250584567420109,0.312951344182101
0.162,0.752143413873733,0.552486187845304,"California sea lion",0.247856586126267,0.304629601719037
0.164,0.754091971940764,0.552486187845304,"California sea lion",0.245908028059236,0.306578159786068
0.166,0.7564302416212,0.552486187845304,"California sea lion",0.2435697583788,0.308916429466504
0.168,0.758378799688231,0.552486187845304,"California sea lion",0.241621200311769,0.310864987533535
0.17,0.758768511301637,0.546961325966851,"California sea lion",0.241231488698363,0.305729837268488
0.172,0.760327357755261,0.541436464088398,"California sea lion",0.239672642244739,0.301763821843659
0.174,0.763055339049104,0.541436464088398,"California sea lion",0.236944660950896,0.304491803137501
0.176,0.766562743569758,0.535911602209945,"California sea lion",0.233437256430242,0.302474345779703
0.178,0.769680436477007,0.535911602209945,"California sea lion",0.230319563522993,0.305592038686952
0.18,0.77240841777085,0.535911602209945,"California sea lion",0.22759158222915,0.308320019980794
0.182,0.774746687451286,0.535911602209945,"California sea lion",0.225253312548714,0.310658289661231
0.184,0.777864380358535,0.535911602209945,"California sea lion",0.222135619641465,0.313775982568479
0.188,0.779423226812159,0.535911602209945,"California sea lion",0.220576773187841,0.315334829022104
0.19,0.782151208106002,0.535911602209945,"California sea lion",0.217848791893998,0.318062810315946
0.192,0.784879189399844,0.535911602209945,"California sea lion",0.215120810600156,0.320790791609789
0.194,0.787217459080281,0.535911602209945,"California sea lion",0.212782540919719,0.323129061290225
0.196,0.787996882307093,0.535911602209945,"California sea lion",0.212003117692907,0.323908484517037
0.198,0.791114575214341,0.535911602209945,"California sea lion",0.208885424785659,0.327026177424286
0.2,0.79228371005456,0.535911602209945,"California sea lion",0.20771628994544,0.328195312264504
0.202,0.795791114575214,0.530386740331492,"California sea lion",0.204208885424786,0.326177854906706
0.204,0.798519095869057,0.524861878453039,"California sea lion",0.201480904130943,0.323380974322096
0.206,0.801247077162899,0.524861878453039,"California sea lion",0.198752922837101,0.326108955615938
0.208,0.803585346843336,0.524861878453039,"California sea lion",0.196414653156664,0.328447225296375
0.21,0.805923616523772,0.524861878453039,"California sea lion",0.194076383476228,0.330785494976811
0.212,0.807872174590803,0.513812154696133,"California sea lion",0.192127825409197,0.321684329286935
0.214,0.809820732657833,0.513812154696133,"California sea lion",0.190179267342167,0.323632887353966
0.216,0.811769290724864,0.502762430939227,"California sea lion",0.188230709275136,0.31453172166409
0.218,0.812938425565082,0.502762430939227,"California sea lion",0.187061574434918,0.315700856504308
0.22,0.813328137178488,0.502762430939227,"California sea lion",0.186671862821512,0.316090568117715
0.222,0.814497272018706,0.502762430939227,"California sea lion",0.185502727981294,0.317259702957933
0.224,0.816835541699143,0.502762430939227,"California sea lion",0.183164458300857,0.319597972638369
0.226,0.818004676539361,0.502762430939227,"California sea lion",0.181995323460639,0.320767107478587
0.228,0.820342946219797,0.497237569060773,"California sea lion",0.179657053780203,0.317580515280571
0.23,0.822291504286828,0.480662983425414,"California sea lion",0.177708495713172,0.302954487712242
0.232,0.824240062353858,0.480662983425414,"California sea lion",0.175759937646142,0.304903045779273
0.234,0.825798908807482,0.480662983425414,"California sea lion",0.174201091192518,0.306461892232897
0.236,0.828137178487919,0.480662983425414,"California sea lion",0.171862821512081,0.308800161913333
0.238,0.831254871395168,0.480662983425414,"California sea lion",0.168745128604832,0.311917854820582
0.24,0.833203429462198,0.480662983425414,"California sea lion",0.166796570537802,0.313866412887612
0.242,0.833593141075604,0.480662983425414,"California sea lion",0.166406858924396,0.314256124501018
0.244,0.835151987529228,0.480662983425414,"California sea lion",0.164848012470772,0.315814970954643
0.246,0.83593141075604,0.464088397790055,"California sea lion",0.16406858924396,0.300019808546096
0.248,0.837879968823071,0.464088397790055,"California sea lion",0.162120031176929,0.301968366613126
0.25,0.838269680436477,0.464088397790055,"California sea lion",0.161730319563523,0.302358078226532
0.252,0.839049103663289,0.464088397790055,"California sea lion",0.160950896336711,0.303137501453344
0.254,0.841387373343726,0.458563535911602,"California sea lion",0.158612626656274,0.299950909255328
0.256,0.84294621979735,0.458563535911602,"California sea lion",0.15705378020265,0.301509755708952
0.258,0.84489477786438,0.453038674033149,"California sea lion",0.15510522213562,0.29793345189753
0.26,0.845674201091193,0.453038674033149,"California sea lion",0.154325798908807,0.298712875124342
0.262,0.846843335931411,0.453038674033149,"California sea lion",0.153156664068589,0.29988200996456
0.264,0.849961028838659,0.447513812154696,"California sea lion",0.150038971161341,0.297474840993356
0.266,0.851519875292284,0.447513812154696,"California sea lion",0.148480124707716,0.29903368744698
0.268,0.853468433359314,0.441988950276243,"California sea lion",0.146531566640686,0.295457383635557
0.27,0.854637568199532,0.441988950276243,"California sea lion",0.145362431800468,0.296626518475775
0.272,0.855416991426345,0.43646408839779,"California sea lion",0.144583008573655,0.291881079824135
0.274,0.856586126266563,0.43646408839779,"California sea lion",0.143413873733437,0.293050214664353
0.276,0.858144972720187,0.43646408839779,"California sea lion",0.141855027279813,0.294609061117977
0.278,0.859314107560405,0.43646408839779,"California sea lion",0.140685892439595,0.295778195958195
0.28,0.861652377240842,0.430939226519337,"California sea lion",0.138347622759158,0.292591603760179
0.282,0.863211223694466,0.430939226519337,"California sea lion",0.136788776305534,0.294150450213803
0.284,0.863990646921278,0.430939226519337,"California sea lion",0.136009353078722,0.294929873440615
0.286,0.864380358534684,0.430939226519337,"California sea lion",0.135619641465316,0.295319585054021
0.288,0.865939204988309,0.430939226519337,"California sea lion",0.134060795011691,0.296878431507646
0.29,0.866328916601715,0.430939226519337,"California sea lion",0.133671083398285,0.297268143121052
0.292,0.868277474668745,0.430939226519337,"California sea lion",0.131722525331255,0.299216701188082
0.294,0.868667186282151,0.430939226519337,"California sea lion",0.131332813717849,0.299606412801488
0.298,0.870226032735775,0.430939226519337,"California sea lion",0.129773967264225,0.301165259255113
0.3,0.872564302416212,0.430939226519337,"California sea lion",0.127435697583788,0.303503528935549
0.302,0.87373343725643,0.425414364640884,"California sea lion",0.12626656274357,0.299147801897314
0.304,0.874902572096648,0.425414364640884,"California sea lion",0.125097427903352,0.300316936737532
0.306,0.876071706936867,0.425414364640884,"California sea lion",0.123928293063133,0.301486071577751
0.308,0.876461418550273,0.414364640883978,"California sea lion",0.123538581449727,0.290826059434251
0.31,0.878020265003897,0.414364640883978,"California sea lion",0.121979734996103,0.292384905887875
0.312,0.878799688230709,0.414364640883978,"California sea lion",0.121200311769291,0.293164329114687
0.314,0.879968823070927,0.408839779005525,"California sea lion",0.120031176929073,0.288808602076452
0.316,0.881917381137958,0.403314917127072,"California sea lion",0.118082618862042,0.28523229826503
0.318,0.883086515978176,0.397790055248619,"California sea lion",0.116913484021824,0.280876571226795
0.32,0.884255650818394,0.397790055248619,"California sea lion",0.115744349181606,0.282045706067013
0.322,0.884255650818394,0.392265193370166,"California sea lion",0.115744349181606,0.27652084418856
0.324,0.885424785658613,0.392265193370166,"California sea lion",0.114575214341387,0.277689979028778
0.326,0.886983632112237,0.392265193370166,"California sea lion",0.113016367887763,0.279248825482403
0.328,0.887763055339049,0.392265193370166,"California sea lion",0.112236944660951,0.280028248709215
0.33,0.888152766952455,0.392265193370166,"California sea lion",0.111847233047545,0.280417960322621
0.332,0.888932190179267,0.392265193370166,"California sea lion",0.111067809820733,0.281197383549433
0.334,0.890101325019486,0.386740331491713,"California sea lion",0.109898674980514,0.276841656511198
0.336,0.890101325019486,0.375690607734807,"California sea lion",0.109898674980514,0.265791932754292
0.338,0.890880748246298,0.375690607734807,"California sea lion",0.109119251753702,0.266571355981104
0.34,0.892049883086516,0.375690607734807,"California sea lion",0.107950116913484,0.267740490821323
0.342,0.893998441153546,0.375690607734807,"California sea lion",0.106001558846454,0.269689048888353
0.344,0.894777864380359,0.364640883977901,"California sea lion",0.105222135619641,0.259418748358259
0.346,0.894777864380359,0.359116022099448,"California sea lion",0.105222135619641,0.253893886479806
0.348,0.896336710833983,0.359116022099448,"California sea lion",0.103663289166017,0.25545273293343
0.35,0.897116134060795,0.359116022099448,"California sea lion",0.102883865939205,0.256232156160243
0.352,0.897895557287607,0.359116022099448,"California sea lion",0.102104442712393,0.257011579387055
0.354,0.899844115354638,0.359116022099448,"California sea lion",0.100155884645362,0.258960137454085
0.356,0.900233826968044,0.359116022099448,"California sea lion",0.0997661730319563,0.259349849067491
0.358,0.902182385035074,0.353591160220994,"California sea lion",0.0978176149649259,0.255773545256069
0.36,0.902182385035074,0.348066298342541,"California sea lion",0.0978176149649259,0.250248683377616
0.362,0.90257209664848,0.348066298342541,"California sea lion",0.0974279033515199,0.250638394991022
0.364,0.903351519875292,0.348066298342541,"California sea lion",0.0966484801247077,0.251417818217834
0.366,0.904130943102104,0.348066298342541,"California sea lion",0.0958690568978956,0.252197241444646
0.368,0.906858924395947,0.348066298342541,"California sea lion",0.093141075604053,0.254925222738488
0.37,0.907638347622759,0.348066298342541,"California sea lion",0.0923616523772408,0.255704645965301
0.372,0.909197194076383,0.337016574585635,"California sea lion",0.0908028059236166,0.246213768662019
0.374,0.909197194076383,0.331491712707182,"California sea lion",0.0908028059236166,0.240688906783566
0.376,0.910366328916602,0.331491712707182,"California sea lion",0.0896336710833983,0.241858041623784
0.378,0.910366328916602,0.325966850828729,"California sea lion",0.0896336710833983,0.236333179745331
0.38,0.911145752143414,0.325966850828729,"California sea lion",0.0888542478565861,0.237112602972143
0.384,0.911925175370226,0.325966850828729,"California sea lion",0.088074824629774,0.237892026198955
0.386,0.912704598597038,0.325966850828729,"California sea lion",0.0872954014029618,0.238671449425768
0.39,0.913094310210444,0.325966850828729,"California sea lion",0.0869056897895557,0.239061161039174
0.392,0.913873733437256,0.325966850828729,"California sea lion",0.0861262665627436,0.239840584265986
0.394,0.915042868277475,0.325966850828729,"California sea lion",0.0849571317225253,0.241009719106204
0.396,0.915432579890881,0.325966850828729,"California sea lion",0.0845674201091192,0.24139943071961
0.398,0.916212003117693,0.325966850828729,"California sea lion",0.0837879968823071,0.242178853946422
0.4,0.916601714731099,0.325966850828729,"California sea lion",0.083398285268901,0.242568565559828
0.402,0.916991426344505,0.325966850828729,"California sea lion",0.083008573655495,0.242958277173234
0.404,0.917381137957911,0.325966850828729,"California sea lion",0.0826188620420889,0.24334798878664
0.406,0.918160561184723,0.320441988950276,"California sea lion",0.0818394388152767,0.238602550135
0.408,0.918550272798129,0.320441988950276,"California sea lion",0.0814497272018706,0.238992261748406
0.412,0.919329696024942,0.30939226519337,"California sea lion",0.0806703039750585,0.228721961218312
0.414,0.920109119251754,0.30939226519337,"California sea lion",0.0798908807482464,0.229501384445124
0.416,0.920888542478566,0.30939226519337,"California sea lion",0.0791114575214341,0.230280807671936
0.418,0.92244738893219,0.30939226519337,"California sea lion",0.0775526110678099,0.23183965412556
0.42,0.924006235385815,0.30939226519337,"California sea lion",0.0759937646141855,0.233398500579185
0.422,0.924785658612627,0.30939226519337,"California sea lion",0.0752143413873734,0.234177923805997
0.426,0.924785658612627,0.303867403314917,"California sea lion",0.0752143413873734,0.228653061927544
0.43,0.925954793452845,0.303867403314917,"California sea lion",0.0740452065471551,0.229822196767762
0.432,0.927123928293063,0.298342541436464,"California sea lion",0.0728760717069369,0.225466469729527
0.434,0.927513639906469,0.298342541436464,"California sea lion",0.0724863600935308,0.225856181342933
0.436,0.927903351519875,0.292817679558011,"California sea lion",0.0720966484801248,0.220721031077886
0.44,0.928682774746687,0.292817679558011,"California sea lion",0.0713172252533125,0.221500454304699
0.442,0.929072486360094,0.287292817679558,"California sea lion",0.0709275136399065,0.216365304039652
0.444,0.9294621979735,0.276243093922652,"California sea lion",0.0705378020265004,0.205705291896152
0.448,0.929851909586906,0.276243093922652,"California sea lion",0.0701480904130943,0.206095003509558
0.45,0.930241621200312,0.276243093922652,"California sea lion",0.0697583787996883,0.206484715122964
0.452,0.930631332813718,0.276243093922652,"California sea lion",0.0693686671862821,0.20687442673637
0.454,0.931800467653936,0.276243093922652,"California sea lion",0.0681995323460639,0.208043561576588
0.456,0.932969602494154,0.276243093922652,"California sea lion",0.0670303975058457,0.209212696416806
0.46,0.934528448947779,0.276243093922652,"California sea lion",0.0654715510522214,0.210771542870431
0.462,0.935307872174591,0.270718232044199,"California sea lion",0.0646921278254092,0.20602610421879
0.464,0.935307872174591,0.265193370165746,"California sea lion",0.0646921278254092,0.200501242340337
0.466,0.936087295401403,0.265193370165746,"California sea lion",0.063912704598597,0.201280665567149
0.474,0.936866718628215,0.265193370165746,"California sea lion",0.0631332813717849,0.202060088793961
0.476,0.937256430241621,0.265193370165746,"California sea lion",0.0627435697583788,0.202449800407367
0.478,0.937646141855027,0.265193370165746,"California sea lion",0.0623538581449727,0.202839512020773
0.48,0.939204988308652,0.259668508287293,"California sea lion",0.0607950116913484,0.198873496595944
0.482,0.940763834762276,0.259668508287293,"California sea lion",0.0592361652377241,0.200432343049569
0.484,0.941153546375682,0.259668508287293,"California sea lion",0.058846453624318,0.200822054662975
0.488,0.941543257989088,0.259668508287293,"California sea lion",0.0584567420109119,0.201211766276381
0.49,0.9423226812159,0.25414364640884,"California sea lion",0.0576773187840998,0.19646632762474
0.492,0.943102104442712,0.25414364640884,"California sea lion",0.0568978955572876,0.197245750851552
0.494,0.943881527669525,0.248618784530387,"California sea lion",0.0561184723304754,0.192500312199911
0.496,0.944660950896337,0.243093922651934,"California sea lion",0.0553390491036633,0.18775487354827
0.498,0.945050662509743,0.243093922651934,"California sea lion",0.0549493374902572,0.188144585161676
0.5,0.945050662509743,0.237569060773481,"California sea lion",0.0549493374902572,0.182619723283223
0.504,0.945440374123149,0.237569060773481,"California sea lion",0.0545596258768511,0.18300943489663
0.506,0.946219797349961,0.237569060773481,"California sea lion",0.053780202650039,0.183788858123442
0.508,0.947388932190179,0.237569060773481,"California sea lion",0.0526110678098207,0.18495799296366
0.51,0.948168355416991,0.237569060773481,"California sea lion",0.0518316445830086,0.185737416190472
0.512,0.948947778643804,0.237569060773481,"California sea lion",0.0510522213561965,0.186516839417284
0.516,0.94933749025721,0.232044198895028,"California sea lion",0.0506625097427903,0.181381689152237
0.518,0.949727201870616,0.232044198895028,"California sea lion",0.0502727981293842,0.181771400765643
0.52,0.950116913484022,0.232044198895028,"California sea lion",0.0498830865159782,0.182161112379049
0.524,0.950506625097428,0.232044198895028,"California sea lion",0.0494933749025721,0.182550823992456
0.526,0.950506625097428,0.226519337016575,"California sea lion",0.0494933749025721,0.177025962114002
0.53,0.950896336710834,0.226519337016575,"California sea lion",0.049103663289166,0.177415673727409
0.532,0.95128604832424,0.226519337016575,"California sea lion",0.04871395167576,0.177805385340815
0.534,0.952844894777864,0.220994475138122,"California sea lion",0.0471551052221356,0.173839369915986
0.538,0.953624318004677,0.220994475138122,"California sea lion",0.0463756819953235,0.174618793142798
0.546,0.954403741231489,0.220994475138122,"California sea lion",0.0455962587685113,0.17539821636961
0.548,0.955962587685113,0.215469613259669,"California sea lion",0.044037412314887,0.171432200944782
0.55,0.956742010911925,0.215469613259669,"California sea lion",0.0432579890880749,0.172211624171594
0.552,0.957131722525331,0.215469613259669,"California sea lion",0.0428682774746687,0.172601335785
0.554,0.957911145752143,0.215469613259669,"California sea lion",0.0420888542478566,0.173380759011812
0.556,0.958300857365549,0.215469613259669,"California sea lion",0.0416991426344505,0.173770470625218
0.558,0.958690568978956,0.215469613259669,"California sea lion",0.0413094310210445,0.174160182238624
0.56,0.959469992205768,0.215469613259669,"California sea lion",0.0405300077942322,0.174939605465436
0.568,0.959469992205768,0.209944751381215,"California sea lion",0.0405300077942322,0.169414743586983
0.572,0.961418550272798,0.209944751381215,"California sea lion",0.0385814497272019,0.171363301654014
0.574,0.96219797349961,0.209944751381215,"California sea lion",0.0378020265003897,0.172142724880826
0.578,0.962587685113016,0.209944751381215,"California sea lion",0.0374123148869836,0.172532436494232
0.582,0.963367108339829,0.209944751381215,"California sea lion",0.0366328916601715,0.173311859721044
0.584,0.963756819953235,0.209944751381215,"California sea lion",0.0362431800467654,0.17370157133445
0.588,0.964146531566641,0.209944751381215,"California sea lion",0.0358534684333593,0.174091282947856
0.592,0.964536243180047,0.198895027624309,"California sea lion",0.0354637568199533,0.163431270804356
0.598,0.964536243180047,0.193370165745856,"California sea lion",0.0354637568199533,0.157906408925903
0.6,0.965315666406859,0.193370165745856,"California sea lion",0.034684333593141,0.158685832152715
0.602,0.965705378020265,0.193370165745856,"California sea lion",0.034294621979735,0.159075543766121
0.608,0.965705378020265,0.187845303867403,"California sea lion",0.034294621979735,0.153550681887668
0.61,0.965705378020265,0.18232044198895,"California sea lion",0.034294621979735,0.148025820009215
0.612,0.966484801247077,0.18232044198895,"California sea lion",0.0335151987529229,0.148805243236027
0.616,0.966874512860483,0.18232044198895,"California sea lion",0.0331254871395168,0.149194954849433
0.618,0.967264224473889,0.18232044198895,"California sea lion",0.0327357755261107,0.14958466646284
0.62,0.967653936087295,0.18232044198895,"California sea lion",0.0323460639127046,0.149974378076246
0.624,0.968433359314108,0.18232044198895,"California sea lion",0.0315666406858924,0.150753801303058
0.628,0.96921278254092,0.18232044198895,"California sea lion",0.0307872174590803,0.15153322452987
0.63,0.969602494154326,0.18232044198895,"California sea lion",0.0303975058456742,0.151922936143276
0.634,0.969992205767732,0.18232044198895,"California sea lion",0.0300077942322681,0.152312647756682
0.64,0.970381917381138,0.18232044198895,"California sea lion",0.029618082618862,0.152702359370088
0.642,0.97116134060795,0.176795580110497,"California sea lion",0.0288386593920499,0.147956920718447
0.644,0.971551052221356,0.176795580110497,"California sea lion",0.0284489477786438,0.148346632331853
0.646,0.972720187061574,0.176795580110497,"California sea lion",0.0272798129384255,0.149515767172072
0.648,0.973499610288387,0.176795580110497,"California sea lion",0.0265003897116134,0.150295190398884
0.65,0.973889321901793,0.176795580110497,"California sea lion",0.0261106780982073,0.15068490201229
0.654,0.974279033515199,0.176795580110497,"California sea lion",0.0257209664848013,0.151074613625696
0.656,0.974279033515199,0.171270718232044,"California sea lion",0.0257209664848013,0.145549751747243
0.66,0.974668745128605,0.171270718232044,"California sea lion",0.0253312548713952,0.145939463360649
0.662,0.975058456742011,0.171270718232044,"California sea lion",0.0249415432579891,0.146329174974055
0.666,0.975837879968823,0.171270718232044,"California sea lion",0.0241621200311769,0.147108598200867
0.67,0.976227591582229,0.171270718232044,"California sea lion",0.0237724084177708,0.147498309814273
0.672,0.976227591582229,0.165745856353591,"California sea lion",0.0237724084177708,0.14197344793582
0.674,0.976617303195635,0.165745856353591,"California sea lion",0.0233826968043648,0.142363159549226
0.676,0.977007014809041,0.165745856353591,"California sea lion",0.0229929851909587,0.142752871162632
0.678,0.977396726422447,0.165745856353591,"California sea lion",0.0226032735775527,0.143142582776039
0.68,0.977786438035854,0.165745856353591,"California sea lion",0.0222135619641465,0.143532294389445
0.682,0.97817614964926,0.165745856353591,"California sea lion",0.0218238503507404,0.143922006002851
0.69,0.97817614964926,0.160220994475138,"California sea lion",0.0218238503507404,0.138397144124398
0.698,0.978955572876072,0.149171270718232,"California sea lion",0.0210444271239283,0.128126843594304
0.704,0.979345284489478,0.143646408839779,"California sea lion",0.0206547155105222,0.122991693329257
0.708,0.979734996102884,0.138121546961326,"California sea lion",0.0202650038971162,0.11785654306421
0.714,0.98012470771629,0.138121546961326,"California sea lion",0.0198752922837101,0.118246254677616
0.716,0.980514419329696,0.132596685082873,"California sea lion",0.0194855806703039,0.113111104412569
0.718,0.980904130943102,0.132596685082873,"California sea lion",0.0190958690568979,0.113500816025975
0.724,0.981293842556508,0.132596685082873,"California sea lion",0.0187061574434918,0.113890527639381
0.726,0.982462977396726,0.132596685082873,"California sea lion",0.0175370226032736,0.115059662479599
0.728,0.982852689010132,0.132596685082873,"California sea lion",0.0171473109898675,0.115449374093005
0.732,0.983242400623539,0.132596685082873,"California sea lion",0.0167575993764614,0.115839085706412
0.742,0.983632112236945,0.132596685082873,"California sea lion",0.0163678877630553,0.116228797319818
0.744,0.983632112236945,0.121546961325967,"California sea lion",0.0163678877630553,0.105179073562912
0.748,0.984801247077163,0.121546961325967,"California sea lion",0.0151987529228371,0.10634820840313
0.75,0.985190958690569,0.121546961325967,"California sea lion",0.0148090413094311,0.106737920016536
0.754,0.985190958690569,0.116022099447514,"California sea lion",0.0148090413094311,0.101213058138083
0.756,0.985580670303975,0.116022099447514,"California sea lion",0.014419329696025,0.101602769751489
0.762,0.985970381917381,0.116022099447514,"California sea lion",0.0140296180826188,0.101992481364895
0.766,0.986360093530787,0.116022099447514,"California sea lion",0.0136399064692128,0.102382192978301
0.768,0.986749805144193,0.116022099447514,"California sea lion",0.0132501948558067,0.102771904591707
0.77,0.987918939984411,0.116022099447514,"California sea lion",0.0120810600155885,0.103941039431925
0.772,0.988308651597818,0.110497237569061,"California sea lion",0.0116913484021823,0.0988058891668784
0.78,0.988698363211224,0.110497237569061,"California sea lion",0.0113016367887763,0.0991956007802845
