"","variable","value","prob","species"
"121","Depth (fathoms)",11,0.143346504005827,"California sea lion"
"122","Julian day",11,0.16002585579024,"California sea lion"
"123","Shore distance (km)",11.6839873982964,0.158439366351056,"California sea lion"
"124","Depth (fathoms)",12,0.135967042971595,"California sea lion"
"125","Temperature (°C)",12.0799999237061,0.154457392571012,"California sea lion"
"126","Temperature (°C)",12.5900001525879,0.158759832483613,"California sea lion"
"127","Shore distance (km)",12.9120413938501,0.155839402767662,"California sea lion"
"128","Temperature (°C)",12.9897997665405,0.163366351056082,"California sea lion"
"129","Depth (fathoms)",13,0.15175,"California sea lion"
"130","Temperature (°C)",13.1700000762939,0.163294610342316,"California sea lion"
"131","Temperature (°C)",13.3815001487732,0.165376547705754,"California sea lion"
"132","Soak time (hr)",13.5,0.178487800436999,"California sea lion"
"133","Temperature (°C)",13.5,0.164336671522214,"California sea lion"
"134","Temperature (°C)",13.6899995803833,0.165916423889294,"California sea lion"
"135","Temperature (°C)",13.8299999237061,0.16910524399126,"California sea lion"
"136","Temperature (°C)",13.9099998474121,0.161506737072105,"California sea lion"
"137","Depth (fathoms)",14,0.158193736343773,"California sea lion"
"138","Mesh size (cm)",14,0.149737800436999,"California sea lion"
"139","Temperature (°C)",14.0100002288818,0.159712672978878,"California sea lion"
"140","Temperature (°C)",14.1000003814697,0.159964311726147,"California sea lion"
"141","Temperature (°C)",14.1899995803833,0.160851784413693,"California sea lion"
"142","Temperature (°C)",14.2700004577637,0.162412235979607,"California sea lion"
"143","Temperature (°C)",14.3599996566772,0.162426802621996,"California sea lion"
"144","Temperature (°C)",14.4399995803833,0.161826292789512,"California sea lion"
"145","Temperature (°C)",14.539999961853,0.160422250546249,"California sea lion"
"146","Temperature (°C)",14.5900001525879,0.158439730517116,"California sea lion"
"147","Temperature (°C)",14.6499996185303,0.155329752367079,"California sea lion"
"148","Temperature (°C)",14.6976997566223,0.153814275309541,"California sea lion"
"149","Temperature (°C)",14.75,0.153411143481428,"California sea lion"
"150","Temperature (°C)",14.8100004196167,0.152933357611071,"California sea lion"
"151","Temperature (°C)",14.8500003814697,0.151550072833212,"California sea lion"
"152","Temperature (°C)",14.8800001144409,0.151176802621996,"California sea lion"
"153","Temperature (°C)",14.9099998474121,0.152524399126001,"California sea lion"
"154","Temperature (°C)",14.9700002670288,0.152773670793882,"California sea lion"
"155","Depth (fathoms)",15,0.145022214129643,"California sea lion"
"156","Temperature (°C)",15.0200004577637,0.152138929351784,"California sea lion"
"157","Depth (fathoms)",15.0372703412073,0.148908776402039,"California sea lion"
"158","Temperature (°C)",15.0799999237061,0.152125273124545,"California sea lion"
"159","Temperature (°C)",15.1400003433228,0.152429715950473,"California sea lion"
"160","Temperature (°C)",15.1899995803833,0.153485433357611,"California sea lion"
"161","Temperature (°C)",15.2399997711182,0.154159140568099,"California sea lion"
"162","Temperature (°C)",15.3199996948242,0.158615258557902,"California sea lion"
"163","Temperature (°C)",15.3599996566772,0.158590677348871,"California sea lion"
"164","Temperature (°C)",15.4099998474121,0.160361981063365,"California sea lion"
"165","Temperature (°C)",15.4499998092651,0.162303714493809,"California sea lion"
"166","Temperature (°C)",15.5,0.16707829570284,"California sea lion"
"167","Temperature (°C)",15.5888001251221,0.171833394027677,"California sea lion"
"168","Temperature (°C)",15.6599998474121,0.173087581937363,"California sea lion"
"169","Temperature (°C)",15.7200002670288,0.177378368536052,"California sea lion"
"170","Temperature (°C)",15.8000001907349,0.176953932993445,"California sea lion"
"171","Temperature (°C)",15.8699998855591,0.177378732702112,"California sea lion"
"172","Temperature (°C)",15.9499998092651,0.171712672978878,"California sea lion"
"173","Depth (fathoms)",16,0.152231791697014,"California sea lion"
"174","Temperature (°C)",16,0.16548725418791,"California sea lion"
"175","Soak time (hr)",16.0125,0.177676620538966,"California sea lion"
"176","Temperature (°C)",16.0900001525879,0.167857975236708,"California sea lion"
"177","Temperature (°C)",16.1599998474121,0.166110706482156,"California sea lion"
"178","Temperature (°C)",16.2399997711182,0.171762199563001,"California sea lion"
"179","Temperature (°C)",16.3199996948242,0.16821103423161,"California sea lion"
"180","Temperature (°C)",16.3899993896484,0.164431900946832,"California sea lion"
"181","Temperature (°C)",16.4699993133545,0.16297305171158,"California sea lion"
"182","Temperature (°C)",16.5400009155273,0.159490531682447,"California sea lion"
"183","Temperature (°C)",16.6200008392334,0.163589766933722,"California sea lion"
"184","Temperature (°C)",16.7099990844727,0.161550072833212,"California sea lion"
"185","Temperature (°C)",16.7900009155273,0.16054005826657,"California sea lion"
"186","Temperature (°C)",16.8899993896484,0.158846686088857,"California sea lion"
"187","Temperature (°C)",16.9899997711182,0.159983612527312,"California sea lion"
"188","Depth (fathoms)",17,0.155584850691916,"California sea lion"
"189","Julian day",17,0.171974872541879,"California sea lion"
"190","Temperature (°C)",17.1100006103516,0.158766751638747,"California sea lion"
"191","Temperature (°C)",17.1900005340576,0.158483976693372,"California sea lion"
"192","Temperature (°C)",17.2800006866455,0.161092862345229,"California sea lion"
"193","Temperature (°C)",17.3899993896484,0.161968681718864,"California sea lion"
"194","Temperature (°C)",17.4899997711182,0.163046977421704,"California sea lion"
"195","Temperature (°C)",17.5699996948242,0.163388747268755,"California sea lion"
"196","Temperature (°C)",17.6599998474121,0.165449745083758,"California sea lion"
"197","Temperature (°C)",17.7399997711182,0.166194464675892,"California sea lion"
"198","Temperature (°C)",17.8400001525879,0.165535870356883,"California sea lion"
"199","Temperature (°C)",17.8899993896484,0.165024034959942,"California sea lion"
"200","Temperature (°C)",17.9599990844727,0.166057174071377,"California sea lion"
"201","Depth (fathoms)",18,0.157406045156591,"California sea lion"
"202","Soak time (hr)",18,0.177996540422433,"California sea lion"
"203","Temperature (°C)",18.0400009155273,0.173412053896577,"California sea lion"
"204","Temperature (°C)",18.1399993896484,0.171966496722505,"California sea lion"
"205","Temperature (°C)",18.2299995422363,0.168406409322651,"California sea lion"
"206","Temperature (°C)",18.2800006866455,0.17032884195193,"California sea lion"
"207","Soak time (hr)",18.3175,0.182854151493081,"California sea lion"
"208","Temperature (°C)",18.3700008392334,0.169648033503278,"California sea lion"
"209","Temperature (°C)",18.4799995422363,0.169119446467589,"California sea lion"
"210","Temperature (°C)",18.5900001525879,0.165884013109978,"California sea lion"
"211","Temperature (°C)",18.6599998474121,0.169636562272396,"California sea lion"
"212","Temperature (°C)",18.75,0.172616715222141,"California sea lion"
"213","Temperature (°C)",18.8425002098083,0.173038237436271,"California sea lion"
"214","Temperature (°C)",18.9500007629395,0.174153678077203,"California sea lion"
"215","Depth (fathoms)",19,0.16121085214858,"California sea lion"
"216","Soak time (hr)",19,0.181232884195193,"California sea lion"
"217","Temperature (°C)",19.0499992370605,0.176826474872542,"California sea lion"
"218","Temperature (°C)",19.1499996185303,0.175314821558631,"California sea lion"
"219","Temperature (°C)",19.2399997711182,0.176946285506191,"California sea lion"
"220","Temperature (°C)",19.3740001678467,0.181435906773489,"California sea lion"
"221","Temperature (°C)",19.4699993133545,0.179530772032047,"California sea lion"
"222","Temperature (°C)",19.5499992370605,0.180702840495266,"California sea lion"
"223","Temperature (°C)",19.6299991607666,0.181151675163875,"California sea lion"
"224","Temperature (°C)",19.7700004577637,0.180064275309541,"California sea lion"
"225","Temperature (°C)",19.8999996185303,0.166520939548434,"California sea lion"
"226","Temperature (°C)",19.9799995422363,0.149614530225783,"California sea lion"
"227","Depth (fathoms)",20,0.161346504005827,"California sea lion"
"228","Soak time (hr)",20,0.174096868171886,"California sea lion"
"229","Temperature (°C)",20.0799999237061,0.145232702112163,"California sea lion"
"230","Temperature (°C)",20.1900005340576,0.138555535324108,"California sea lion"
"231","Temperature (°C)",20.2700004577637,0.141494901675164,"California sea lion"
"232","Soak time (hr)",20.3333333333333,0.221177713037145,"California sea lion"
"233","Temperature (°C)",20.3799991607666,0.144066824471959,"California sea lion"
"234","Temperature (°C)",20.4799995422363,0.143010924981792,"California sea lion"
"235","Temperature (°C)",20.6100006103516,0.145449745083758,"California sea lion"
"236","Temperature (°C)",20.7299995422363,0.141774034959942,"California sea lion"
"237","Temperature (°C)",20.8400001525879,0.138442461762564,"California sea lion"
"238","Depth (fathoms)",21,0.171359978150036,"California sea lion"
"239","Soak time (hr)",21,0.170547887836854,"California sea lion"
"240","Temperature (°C)",21.0300006866455,0.140818099053168,"California sea lion"
"241","Temperature (°C)",21.2399997711182,0.141711398397669,"California sea lion"
"242","Soak time (hr)",21.25,0.24713164603059,"California sea lion"
"243","Temperature (°C)",21.5100002288818,0.142717771303714,"California sea lion"
"244","Temperature (°C)",21.9268002319336,0.141596686088857,"California sea lion"
"245","Depth (fathoms)",22,0.166878368536052,"California sea lion"
"246","Soak time (hr)",22,0.154436270939548,"California sea lion"
"247","Julian day",22,0.169419155134741,"California sea lion"
"248","Temperature (°C)",22.6700000762939,0.141744719592134,"California sea lion"
"249","Depth (fathoms)",23,0.16673634377276,"California sea lion"
"250","Soak time (hr)",23,0.169469227967953,"California sea lion"
"251","Soak time (hr)",23.6666666666667,0.327573015294975,"California sea lion"
"252","Soak time (hr)",24,0.111927166788055,"California sea lion"
"253","Temperature (°C)",24.2999992370605,0.141623270211216,"California sea lion"
"254","Depth (fathoms)",25,0.167345047341588,"California sea lion"
"255","Soak time (hr)",25,0.130194282592862,"California sea lion"
"256","Julian day",25,0.170217225054625,"California sea lion"
"257","Mesh size (cm)",26,0.142449927166788,"California sea lion"
"258","Soak time (hr)",26.9633333333334,0.138805171158048,"California sea lion"
"259","Depth (fathoms)",27,0.175196103423161,"California sea lion"
"260","Julian day",28,0.165975600873999,"California sea lion"
"261","Depth (fathoms)",30,0.175424435542607,"California sea lion"
"262","Depth (fathoms)",31,0.167878004369993,"California sea lion"
"263","Julian day",31,0.160164967225055,"California sea lion"
"264","Depth (fathoms)",32,0.16696103423161,"California sea lion"
"265","Latitude (°N)",32.1383333333333,0.124806445739257,"California sea lion"
"266","Latitude (°N)",32.5211,0.111009468317553,"California sea lion"
"267","Latitude (°N)",32.5444333333333,0.11289420975965,"California sea lion"
"268","Latitude (°N)",32.5666666666667,0.120510560815732,"California sea lion"
"269","Latitude (°N)",32.5916666666667,0.125617625637291,"California sea lion"
"270","Latitude (°N)",32.6116666666667,0.133731063364894,"California sea lion"
"271","Latitude (°N)",32.64,0.139014930808449,"California sea lion"
"272","Latitude (°N)",32.6666666666667,0.150898579752367,"California sea lion"
"273","Latitude (°N)",32.7083333333333,0.149434996358339,"California sea lion"
"274","Latitude (°N)",32.775,0.150290604515659,"California sea lion"
"275","Latitude (°N)",32.8083333333333,0.152338128186453,"California sea lion"
"276","Latitude (°N)",32.8383333333333,0.154300436999272,"California sea lion"
"277","Latitude (°N)",32.9732,0.155216132556446,"California sea lion"
"278","Latitude (°N)",33.1216666666667,0.149049890750182,"California sea lion"
"279","Latitude (°N)",33.1427126666667,0.144812272396213,"California sea lion"
"280","Latitude (°N)",33.1698333333333,0.148282046613256,"California sea lion"
"281","Latitude (°N)",33.1966666666667,0.146494173343044,"California sea lion"
"282","Latitude (°N)",33.235,0.150272214129643,"California sea lion"
"283","Latitude (°N)",33.29,0.153873634377276,"California sea lion"
"284","Latitude (°N)",33.3262833333333,0.148898397669337,"California sea lion"
"285","Latitude (°N)",33.38,0.145977603787327,"California sea lion"
"286","Latitude (°N)",33.4166666666667,0.145870538965768,"California sea lion"
"287","Latitude (°N)",33.4383333333333,0.15218463219228,"California sea lion"
"288","Latitude (°N)",33.4568166666667,0.157182447195921,"California sea lion"
"289","Latitude (°N)",33.575,0.168232337946103,"California sea lion"
"290","Latitude (°N)",33.5966666666667,0.164322286962855,"California sea lion"
"291","Latitude (°N)",33.61,0.149957028404953,"California sea lion"
"292","Latitude (°N)",33.6216666666667,0.14514530225783,"California sea lion"
"293","Latitude (°N)",33.633308,0.157898579752367,"California sea lion"
"294","Latitude (°N)",33.645,0.162590495265841,"California sea lion"
"295","Latitude (°N)",33.6533,0.16632847778587,"California sea lion"
"296","Latitude (°N)",33.6583333333333,0.161577749453751,"California sea lion"
"297","Latitude (°N)",33.665,0.151938091769847,"California sea lion"
"298","Latitude (°N)",33.6683333333333,0.144911871813547,"California sea lion"
"299","Latitude (°N)",33.6733333333333,0.140296431172615,"California sea lion"
"300","Latitude (°N)",33.675,0.137315003641661,"California sea lion"
"301","Latitude (°N)",33.6783333333333,0.134070830298616,"California sea lion"
"302","Latitude (°N)",33.6816666666667,0.133463219227968,"California sea lion"
"303","Latitude (°N)",33.685,0.130964311726147,"California sea lion"
"304","Latitude (°N)",33.6883333333333,0.131702294246176,"California sea lion"
"305","Latitude (°N)",33.6916666666667,0.131721777130371,"California sea lion"
"306","Latitude (°N)",33.695,0.13639457392571,"California sea lion"
"307","Latitude (°N)",33.6966666666667,0.138743080844865,"California sea lion"
"308","Latitude (°N)",33.7,0.14592097596504,"California sea lion"
"309","Latitude (°N)",33.7033333333333,0.150981791697014,"California sea lion"
"310","Latitude (°N)",33.7066666666667,0.150084122359796,"California sea lion"
"311","Latitude (°N)",33.7083333333333,0.153213947560087,"California sea lion"
"312","Latitude (°N)",33.71,0.159577385287691,"California sea lion"
"313","Latitude (°N)",33.7133333333333,0.176997632920612,"California sea lion"
"314","Latitude (°N)",33.7166666666667,0.175386562272396,"California sea lion"
"315","Latitude (°N)",33.72,0.177967042971595,"California sea lion"
"316","Latitude (°N)",33.7288833333333,0.194101420247633,"California sea lion"
"317","Latitude (°N)",33.7383333333333,0.227386926438456,"California sea lion"
"318","Latitude (°N)",33.8899833333333,0.357455389657684,"California sea lion"
"319","Latitude (°N)",33.9497,0.337551711580481,"California sea lion"
"320","Latitude (°N)",33.9960833333333,0.309653313911143,"California sea lion"
"321","Depth (fathoms)",34,0.166878004369993,"California sea lion"
"322","Julian day",34,0.161107246904588,"California sea lion"
"323","Latitude (°N)",34.0066666666667,0.303412418062637,"California sea lion"
"324","Latitude (°N)",34.0183333333333,0.307740713765477,"California sea lion"
"325","Latitude (°N)",34.03,0.305747815003642,"California sea lion"
"326","Latitude (°N)",34.0433333333333,0.300218499635834,"California sea lion"
"327","Latitude (°N)",34.0666666666667,0.282740713765477,"California sea lion"
"328","Latitude (°N)",34.09,0.261418426802622,"California sea lion"
"329","Latitude (°N)",34.11,0.256024581209031,"California sea lion"
"330","Latitude (°N)",34.125,0.257194100509832,"California sea lion"
"331","Latitude (°N)",34.145,0.262453932993445,"California sea lion"
"332","Latitude (°N)",34.1666666666667,0.248880371449381,"California sea lion"
"333","Latitude (°N)",34.1783333333333,0.238548434085943,"California sea lion"
"334","Latitude (°N)",34.1883203333333,0.231356336489439,"California sea lion"
"335","Latitude (°N)",34.1966666666667,0.217613255644574,"California sea lion"
"336","Latitude (°N)",34.2033,0.213056081573197,"California sea lion"
"337","Latitude (°N)",34.21,0.203634195193008,"California sea lion"
"338","Latitude (°N)",34.2166168029987,0.184629278951202,"California sea lion"
"339","Latitude (°N)",34.2216666666667,0.181402221412964,"California sea lion"
"340","Latitude (°N)",34.2266863333333,0.173661689730517,"California sea lion"
"341","Latitude (°N)",34.2333333333333,0.156277312454479,"California sea lion"
"342","Latitude (°N)",34.24,0.146008557902403,"California sea lion"
"343","Latitude (°N)",34.2483333333333,0.14032938820102,"California sea lion"
"344","Latitude (°N)",34.2566666666667,0.1385,"California sea lion"
"345","Latitude (°N)",34.2633333333333,0.132813911143481,"California sea lion"
"346","Latitude (°N)",34.2683333333333,0.129753823743627,"California sea lion"
"347","Latitude (°N)",34.2783133333333,0.128706117989803,"California sea lion"
"348","Latitude (°N)",34.2866666666667,0.1281573197378,"California sea lion"
"349","Latitude (°N)",34.3,0.12739439184268,"California sea lion"
"350","Latitude (°N)",34.315,0.131206664238893,"California sea lion"
"351","Latitude (°N)",34.3333333333333,0.133658958485069,"California sea lion"
"352","Latitude (°N)",34.35,0.13032902403496,"California sea lion"
"353","Latitude (°N)",34.365,0.134083211944647,"California sea lion"
"354","Latitude (°N)",34.3833333333333,0.13586817188638,"California sea lion"
"355","Latitude (°N)",34.3916666666667,0.136540240349599,"California sea lion"
"356","Latitude (°N)",34.3968482505663,0.13747414420976,"California sea lion"
"357","Latitude (°N)",34.4,0.134679169701384,"California sea lion"
"358","Latitude (°N)",34.4083333333333,0.191203204661326,"California sea lion"
"359","Latitude (°N)",34.4166666666667,0.185364894391843,"California sea lion"
"360","Latitude (°N)",34.45,0.227340859431901,"California sea lion"
"361","Latitude (°N)",35.3714166666667,0.220344865258558,"California sea lion"
"362","Latitude (°N)",36.6839333333333,0.229610888565186,"California sea lion"
"363","Latitude (°N)",36.92,0.237045702840495,"California sea lion"
"364","Latitude (°N)",36.9466666666667,0.242018026219956,"California sea lion"
"365","Latitude (°N)",36.9716666666667,0.248317734887109,"California sea lion"
"366","Depth (fathoms)",37,0.160633284777859,"California sea lion"
"367","Julian day",37,0.1615,"California sea lion"
"368","Latitude (°N)",37.0815808352833,0.25384158776402,"California sea lion"
"369","Depth (fathoms)",40,0.154975600873999,"California sea lion"
"370","Soak time (hr)",40,0.140654588492353,"California sea lion"
"371","Julian day",41,0.163607064821559,"California sea lion"
"372","Soak time (hr)",44,0.142708302986162,"California sea lion"
"373","Soak time (hr)",45,0.150740895848507,"California sea lion"
"374","Julian day",45,0.167628550619082,"California sea lion"
"375","Depth (fathoms)",45.6800000000003,0.16378914785142,"California sea lion"
"376","Soak time (hr)",46,0.154392935178441,"California sea lion"
"377","Soak time (hr)",47,0.161241806263656,"California sea lion"
"378","Soak time (hr)",48,0.152989803350328,"California sea lion"
"379","Soak time (hr)",49,0.161347960670066,"California sea lion"
"380","Depth (fathoms)",50,0.155032774945375,"California sea lion"
"381","Julian day",50,0.171030954115076,"California sea lion"
"382","Julian day",54,0.169068099053168,"California sea lion"
"383","Julian day",57,0.17328914785142,"California sea lion"
"384","Depth (fathoms)",60,0.158139293517844,"California sea lion"
"385","Julian day",60,0.174654952658412,"California sea lion"
"386","Julian day",64,0.17739457392571,"California sea lion"
"387","Julian day",67,0.182431718863802,"California sea lion"
"388","Soak time (hr)",70,0.17178896576839,"California sea lion"
"389","Julian day",70,0.183587581937363,"California sea lion"
"390","Soak time (hr)",72,0.192927895120175,"California sea lion"
"391","Julian day",72,0.18651310997815,"California sea lion"
"392","Julian day",75,0.184589220684632,"California sea lion"
"393","Julian day",77,0.183515841223598,"California sea lion"
"394","Depth (fathoms)",80,0.161538237436271,"California sea lion"
"395","Julian day",82,0.19831609613984,"California sea lion"
"396","Julian day",85,0.201475782957028,"California sea lion"
"397","Julian day",89,0.20452567370721,"California sea lion"
"398","Julian day",92,0.208594501092498,"California sea lion"
"399","Julian day",95,0.21860560815732,"California sea lion"
"400","Julian day",98.5799999999999,0.242892206846322,"California sea lion"
"401","Julian day",103,0.253654588492353,"California sea lion"
"402","Julian day",105,0.245337581937363,"California sea lion"
"403","Julian day",107,0.257183357611071,"California sea lion"
"404","Julian day",110,0.261292789512018,"California sea lion"
"405","Julian day",113,0.25667097596504,"California sea lion"
"406","Julian day",115,0.258208120903132,"California sea lion"
"407","Julian day",118,0.258859249817917,"California sea lion"
"408","Julian day",121,0.264940640932265,"California sea lion"
"409","Julian day",124,0.26617042971595,"California sea lion"
"410","Julian day",127,0.262382374362709,"California sea lion"
"411","Julian day",131,0.253835579024035,"California sea lion"
"412","Julian day",133,0.248794064093227,"California sea lion"
"413","Julian day",137,0.247543699927167,"California sea lion"
