"","variable","value","prob","species"
"59","Shore distance (km)",3.91460006901012,0.147915877640204,"California sea lion"
"60","Shore distance (km)",3.99805357687197,0.148536234522942,"California sea lion"
"61","Depth (fathoms)",4,0.145270757465404,"California sea lion"
"62","Shore distance (km)",4.07857297793546,0.148584304442826,"California sea lion"
"63","Shore distance (km)",4.17580560301899,0.149220320466133,"California sea lion"
"64","Shore distance (km)",4.28163890950587,0.148111981063365,"California sea lion"
"65","Shore distance (km)",4.38279377658546,0.147309905316824,"California sea lion"
"66","Shore distance (km)",4.47244209773257,0.148053350327749,"California sea lion"
"67","Shore distance (km)",4.578828862755,0.148081937363438,"California sea lion"
"68","Shore distance (km)",4.68819524175627,0.148647669337218,"California sea lion"
"69","Shore distance (km)",4.79859411306711,0.148896212672979,"California sea lion"
"70","Shore distance (km)",4.91541260262237,0.147800801165331,"California sea lion"
"71","Depth (fathoms)",5,0.144342862345229,"California sea lion"
"72","Shore distance (km)",5.02824888769309,0.145878550619082,"California sea lion"
"73","Shore distance (km)",5.10503021296979,0.145530407865987,"California sea lion"
"74","Shore distance (km)",5.19740247653775,0.145337399854334,"California sea lion"
"75","Shore distance (km)",5.32929254192892,0.145274034959942,"California sea lion"
"76","Shore distance (km)",5.44827284403832,0.145304260742899,"California sea lion"
"77","Shore distance (km)",5.54746889354278,0.144819191551347,"California sea lion"
"78","Shore distance (km)",5.64148949949071,0.143546977421704,"California sea lion"
"79","Shore distance (km)",5.72079039175974,0.142952840495266,"California sea lion"
"80","Shore distance (km)",5.79699395105791,0.142945921340131,"California sea lion"
"81","Shore distance (km)",5.86693480866848,0.143642024763292,"California sea lion"
"82","Shore distance (km)",5.95511781592584,0.143290422432629,"California sea lion"
"83","Depth (fathoms)",6,0.146388018936635,"California sea lion"
"84","Mesh size (cm)",6,0.0620446103423161,"California sea lion"
"85","Shore distance (km)",6.03150091455313,0.143313364894392,"California sea lion"
"86","Shore distance (km)",6.11541214103406,0.144071922796795,"California sea lion"
"87","Shore distance (km)",6.19690648884416,0.144480335032775,"California sea lion"
"88","Mesh size (cm)",6.30000019,0.0753308448652586,"California sea lion"
"89","Shore distance (km)",6.30938194788655,0.146872541879097,"California sea lion"
"90","Shore distance (km)",6.41397442921663,0.148063546977422,"California sea lion"
"91","Mesh size (cm)",6.5,0.0741303714493809,"California sea lion"
"92","Shore distance (km)",6.53058182262322,0.148335032774945,"California sea lion"
"93","Shore distance (km)",6.67194136493437,0.14868481427531,"California sea lion"
"94","Shore distance (km)",6.81397021437707,0.150550436999272,"California sea lion"
"95","Shore distance (km)",6.95301014353496,0.151339402767662,"California sea lion"
"96","Depth (fathoms)",7,0.144595229424618,"California sea lion"
"97","Mesh size (cm)",7,0.123493627093955,"California sea lion"
"98","Soak time (hr)",7,0.155254187909687,"California sea lion"
"99","Shore distance (km)",7.11948371860919,0.15286798980335,"California sea lion"
"100","Shore distance (km)",7.2624701811866,0.153694100509832,"California sea lion"
"101","Shore distance (km)",7.46574501037366,0.156775309541151,"California sea lion"
"102","Mesh size (cm)",7.5,0.160600145666424,"California sea lion"
"103","Shore distance (km)",7.66578043290647,0.158853787327021,"California sea lion"
"104","Mesh size (cm)",7.80000019,0.170295338674436,"California sea lion"
"105","Shore distance (km)",7.88463059079725,0.159437909686817,"California sea lion"
"106","Depth (fathoms)",8,0.148322104879825,"California sea lion"
"107","Mesh size (cm)",8,0.0997248725418791,"California sea lion"
"108","Shore distance (km)",8.11063907589801,0.160715222141296,"California sea lion"
"109","Shore distance (km)",8.33508778601927,0.160444646758922,"California sea lion"
"110","Mesh size (cm)",8.5,0.174113073561544,"California sea lion"
"111","Shore distance (km)",8.56040860271837,0.160468135469774,"California sea lion"
"112","Shore distance (km)",8.8022295353484,0.162216132556446,"California sea lion"
"113","Depth (fathoms)",8.86189851268593,0.18876365622724,"California sea lion"
"114","Depth (fathoms)",9,0.150996540422433,"California sea lion"
"115","Mesh size (cm)",9,0.172715768390386,"California sea lion"
"116","Shore distance (km)",9.1526579779499,0.162036416605972,"California sea lion"
"117","Temperature (°C)",9.47999954223633,0.157745447924253,"California sea lion"
"118","Shore distance (km)",9.552112195314,0.162209577567371,"California sea lion"
"119","Depth (fathoms)",10,0.119659322651129,"California sea lion"
"120","Soak time (hr)",10,0.179400764748725,"California sea lion"
"121","Shore distance (km)",10.1011888857638,0.161089038601602,"California sea lion"
"122","Shore distance (km)",10.7927750491659,0.15740804806992,"California sea lion"
"123","Depth (fathoms)",11,0.151838856518572,"California sea lion"
"124","Julian day",11,0.171106518572469,"California sea lion"
"125","Shore distance (km)",11.6839873982964,0.155304989075018,"California sea lion"
"126","Depth (fathoms)",12,0.145587217771304,"California sea lion"
"127","Temperature (°C)",12.0799999237061,0.161856154406409,"California sea lion"
"128","Temperature (°C)",12.5900001525879,0.166521849963583,"California sea lion"
"129","Shore distance (km)",12.9120413938501,0.152892935178441,"California sea lion"
"130","Temperature (°C)",12.9897997665405,0.169964129643117,"California sea lion"
"131","Depth (fathoms)",13,0.160970502549162,"California sea lion"
"132","Temperature (°C)",13.1700000762939,0.168081391114348,"California sea lion"
"133","Temperature (°C)",13.3815001487732,0.172984158776402,"California sea lion"
"134","Soak time (hr)",13.5,0.179857975236708,"California sea lion"
"135","Temperature (°C)",13.5,0.173493080844865,"California sea lion"
"136","Temperature (°C)",13.6899995803833,0.172454661325564,"California sea lion"
"137","Temperature (°C)",13.8299999237061,0.172312636562272,"California sea lion"
"138","Temperature (°C)",13.9099998474121,0.172350327749454,"California sea lion"
"139","Depth (fathoms)",14,0.164821012381646,"California sea lion"
"140","Mesh size (cm)",14,0.160993445010925,"California sea lion"
"141","Temperature (°C)",14.0100002288818,0.170514930808449,"California sea lion"
"142","Temperature (°C)",14.1000003814697,0.171751820830299,"California sea lion"
"143","Temperature (°C)",14.1899995803833,0.17418372177713,"California sea lion"
"144","Temperature (°C)",14.2700004577637,0.179034413692644,"California sea lion"
"145","Temperature (°C)",14.3599996566772,0.18034231609614,"California sea lion"
"146","Temperature (°C)",14.4399995803833,0.176915877640204,"California sea lion"
"147","Temperature (°C)",14.539999961853,0.175098506919155,"California sea lion"
"148","Temperature (°C)",14.5900001525879,0.171651675163875,"California sea lion"
"149","Temperature (°C)",14.6499996185303,0.171049162418063,"California sea lion"
"150","Temperature (°C)",14.6976997566223,0.172501456664239,"California sea lion"
"151","Temperature (°C)",14.75,0.170727603787327,"California sea lion"
"152","Temperature (°C)",14.8100004196167,0.167806627822287,"California sea lion"
"153","Temperature (°C)",14.8500003814697,0.166155863073562,"California sea lion"
"154","Temperature (°C)",14.8800001144409,0.168016933721777,"California sea lion"
"155","Temperature (°C)",14.9099998474121,0.170094865258558,"California sea lion"
"156","Temperature (°C)",14.9700002670288,0.168204661325564,"California sea lion"
"157","Depth (fathoms)",15,0.158645848506919,"California sea lion"
"158","Temperature (°C)",15.0200004577637,0.168132556445739,"California sea lion"
"159","Depth (fathoms)",15.0372703412073,0.162800072833212,"California sea lion"
"160","Temperature (°C)",15.0799999237061,0.169161325564457,"California sea lion"
"161","Temperature (°C)",15.1400003433228,0.170074654042243,"California sea lion"
"162","Temperature (°C)",15.1899995803833,0.171290604515659,"California sea lion"
"163","Temperature (°C)",15.2399997711182,0.172500910415149,"California sea lion"
"164","Temperature (°C)",15.3199996948242,0.169718863801894,"California sea lion"
"165","Temperature (°C)",15.3599996566772,0.169476875455208,"California sea lion"
"166","Temperature (°C)",15.4099998474121,0.170228150036417,"California sea lion"
"167","Temperature (°C)",15.4499998092651,0.169391842680262,"California sea lion"
"168","Temperature (°C)",15.5,0.17369774217043,"California sea lion"
"169","Temperature (°C)",15.5888001251221,0.179436635105608,"California sea lion"
"170","Temperature (°C)",15.6599998474121,0.177377093954843,"California sea lion"
"171","Temperature (°C)",15.7200002670288,0.18152658412236,"California sea lion"
"172","Temperature (°C)",15.8000001907349,0.181221595047342,"California sea lion"
"173","Temperature (°C)",15.8699998855591,0.180762017479971,"California sea lion"
"174","Temperature (°C)",15.9499998092651,0.179186635105608,"California sea lion"
"175","Depth (fathoms)",16,0.162798980335033,"California sea lion"
"176","Temperature (°C)",16,0.178692461762564,"California sea lion"
"177","Soak time (hr)",16.0125,0.188288601602331,"California sea lion"
"178","Temperature (°C)",16.0900001525879,0.176759468317553,"California sea lion"
"179","Temperature (°C)",16.1599998474121,0.173086307356154,"California sea lion"
"180","Temperature (°C)",16.2399997711182,0.174640750182083,"California sea lion"
"181","Temperature (°C)",16.3199996948242,0.171153860160233,"California sea lion"
"182","Temperature (°C)",16.3899993896484,0.170433175528041,"California sea lion"
"183","Temperature (°C)",16.4699993133545,0.170589766933722,"California sea lion"
"184","Temperature (°C)",16.5400009155273,0.171106882738529,"California sea lion"
"185","Temperature (°C)",16.6200008392334,0.176053350327749,"California sea lion"
"186","Temperature (°C)",16.7099990844727,0.174446649672251,"California sea lion"
"187","Temperature (°C)",16.7900009155273,0.173696285506191,"California sea lion"
"188","Temperature (°C)",16.8899993896484,0.172945921340131,"California sea lion"
"189","Temperature (°C)",16.9899997711182,0.173335761107065,"California sea lion"
"190","Depth (fathoms)",17,0.163940823015295,"California sea lion"
"191","Julian day",17,0.176785870356883,"California sea lion"
"192","Temperature (°C)",17.1100006103516,0.17410506190823,"California sea lion"
"193","Temperature (°C)",17.1900005340576,0.174791150764749,"California sea lion"
"194","Temperature (°C)",17.2800006866455,0.177866897305171,"California sea lion"
"195","Temperature (°C)",17.3899993896484,0.17711780772032,"California sea lion"
"196","Temperature (°C)",17.4899997711182,0.180598689002185,"California sea lion"
"197","Temperature (°C)",17.5699996948242,0.179122359796067,"California sea lion"
"198","Temperature (°C)",17.6599998474121,0.181898033503277,"California sea lion"
"199","Temperature (°C)",17.7399997711182,0.182506554989075,"California sea lion"
"200","Temperature (°C)",17.8400001525879,0.179729606700655,"California sea lion"
"201","Temperature (°C)",17.8899993896484,0.178977785870357,"California sea lion"
"202","Temperature (°C)",17.9599990844727,0.179029133284778,"California sea lion"
"203","Depth (fathoms)",18,0.167767115804807,"California sea lion"
"204","Soak time (hr)",18,0.190849963583394,"California sea lion"
"205","Temperature (°C)",18.0400009155273,0.181175345957757,"California sea lion"
"206","Temperature (°C)",18.1399993896484,0.181215404224326,"California sea lion"
"207","Temperature (°C)",18.2299995422363,0.178165877640204,"California sea lion"
"208","Temperature (°C)",18.2800006866455,0.178534413692644,"California sea lion"
"209","Soak time (hr)",18.3175,0.198398579752367,"California sea lion"
"210","Temperature (°C)",18.3700008392334,0.180663146394756,"California sea lion"
"211","Temperature (°C)",18.4799995422363,0.179713401310998,"California sea lion"
"212","Temperature (°C)",18.5900001525879,0.177355972323379,"California sea lion"
"213","Temperature (°C)",18.6599998474121,0.179021485797524,"California sea lion"
"214","Temperature (°C)",18.75,0.181782592862345,"California sea lion"
"215","Temperature (°C)",18.8425002098083,0.181910597232338,"California sea lion"
"216","Temperature (°C)",18.9500007629395,0.1809737800437,"California sea lion"
"217","Depth (fathoms)",19,0.170327203204661,"California sea lion"
"218","Soak time (hr)",19,0.193306263656227,"California sea lion"
"219","Temperature (°C)",19.0499992370605,0.181469045884924,"California sea lion"
"220","Temperature (°C)",19.1499996185303,0.181457938820102,"California sea lion"
"221","Temperature (°C)",19.2399997711182,0.179941551347414,"California sea lion"
"222","Temperature (°C)",19.3740001678467,0.178541150764749,"California sea lion"
"223","Temperature (°C)",19.4699993133545,0.175646394756009,"California sea lion"
"224","Temperature (°C)",19.5499992370605,0.175769847050255,"California sea lion"
"225","Temperature (°C)",19.6299991607666,0.177255462490896,"California sea lion"
"226","Temperature (°C)",19.7700004577637,0.174117261471231,"California sea lion"
"227","Temperature (°C)",19.8999996185303,0.165795156591406,"California sea lion"
"228","Temperature (°C)",19.9799995422363,0.146198106336489,"California sea lion"
"229","Depth (fathoms)",20,0.171563182811362,"California sea lion"
"230","Soak time (hr)",20,0.190009832483613,"California sea lion"
"231","Temperature (°C)",20.0799999237061,0.14305298616169,"California sea lion"
"232","Temperature (°C)",20.1900005340576,0.137889839766934,"California sea lion"
"233","Temperature (°C)",20.2700004577637,0.13871030589949,"California sea lion"
"234","Soak time (hr)",20.3333333333333,0.211793335761107,"California sea lion"
"235","Temperature (°C)",20.3799991607666,0.138323015294975,"California sea lion"
"236","Temperature (°C)",20.4799995422363,0.139109431900947,"California sea lion"
"237","Temperature (°C)",20.6100006103516,0.138692461762564,"California sea lion"
"238","Temperature (°C)",20.7299995422363,0.13668426802622,"California sea lion"
"239","Temperature (°C)",20.8400001525879,0.136880371449381,"California sea lion"
"240","Depth (fathoms)",21,0.178126365622724,"California sea lion"
"241","Soak time (hr)",21,0.180699745083758,"California sea lion"
"242","Temperature (°C)",21.0300006866455,0.138911325564457,"California sea lion"
"243","Temperature (°C)",21.2399997711182,0.141641660597232,"California sea lion"
"244","Soak time (hr)",21.25,0.213037691187181,"California sea lion"
"245","Temperature (°C)",21.5100002288818,0.145098324836125,"California sea lion"
"246","Temperature (°C)",21.9268002319336,0.139735979606701,"California sea lion"
"247","Depth (fathoms)",22,0.175233794610342,"California sea lion"
"248","Soak time (hr)",22,0.16517152221413,"California sea lion"
"249","Julian day",22,0.170597778587036,"California sea lion"
"250","Temperature (°C)",22.6700000762939,0.139375091041515,"California sea lion"
"251","Depth (fathoms)",23,0.178532410779315,"California sea lion"
"252","Soak time (hr)",23,0.17419683175528,"California sea lion"
"253","Soak time (hr)",23.6666666666667,0.339252549162418,"California sea lion"
"254","Soak time (hr)",24,0.123746358339403,"California sea lion"
"255","Temperature (°C)",24.2999992370605,0.139314457392571,"California sea lion"
"256","Depth (fathoms)",25,0.190752731245448,"California sea lion"
"257","Soak time (hr)",25,0.137652949745084,"California sea lion"
"258","Julian day",25,0.177339766933722,"California sea lion"
"259","Mesh size (cm)",26,0.157725236707939,"California sea lion"
"260","Soak time (hr)",26.9633333333334,0.141572104879825,"California sea lion"
"261","Depth (fathoms)",27,0.198709213401311,"California sea lion"
"262","Julian day",28,0.169449745083758,"California sea lion"
"263","Depth (fathoms)",30,0.193133648943918,"California sea lion"
"264","Depth (fathoms)",31,0.18589457392571,"California sea lion"
"265","Julian day",31,0.160147305171158,"California sea lion"
"266","Depth (fathoms)",32,0.183324107793154,"California sea lion"
"267","Latitude (°N)",32.1383333333333,0.105773852876912,"California sea lion"
"268","Latitude (°N)",32.5211,0.0977164967225055,"California sea lion"
"269","Latitude (°N)",32.5444333333333,0.0949096868171886,"California sea lion"
"270","Latitude (°N)",32.5666666666667,0.102851784413693,"California sea lion"
"271","Latitude (°N)",32.5916666666667,0.101483066278223,"California sea lion"
"272","Latitude (°N)",32.6116666666667,0.110339766933722,"California sea lion"
"273","Latitude (°N)",32.64,0.12664530225783,"California sea lion"
"274","Latitude (°N)",32.6666666666667,0.176395848506919,"California sea lion"
"275","Latitude (°N)",32.7083333333333,0.208974872541879,"California sea lion"
"276","Latitude (°N)",32.775,0.218194828841952,"California sea lion"
"277","Latitude (°N)",32.8083333333333,0.224549890750182,"California sea lion"
"278","Latitude (°N)",32.8383333333333,0.228518390386016,"California sea lion"
"279","Latitude (°N)",32.9732,0.232412782228696,"California sea lion"
"280","Latitude (°N)",33.1216666666667,0.228804442825929,"California sea lion"
"281","Latitude (°N)",33.1427126666667,0.225283503277495,"California sea lion"
"282","Latitude (°N)",33.1698333333333,0.222571376547706,"California sea lion"
"283","Latitude (°N)",33.1966666666667,0.216207028404953,"California sea lion"
"284","Latitude (°N)",33.235,0.213110706482156,"California sea lion"
"285","Latitude (°N)",33.29,0.216857975236708,"California sea lion"
"286","Latitude (°N)",33.3262833333333,0.216925528040787,"California sea lion"
"287","Latitude (°N)",33.38,0.218400400582666,"California sea lion"
"288","Latitude (°N)",33.4166666666667,0.219009650400583,"California sea lion"
"289","Latitude (°N)",33.4383333333333,0.225016023306628,"California sea lion"
"290","Latitude (°N)",33.4568166666667,0.232004916241806,"California sea lion"
"291","Latitude (°N)",33.575,0.226240349599417,"California sea lion"
"292","Latitude (°N)",33.5966666666667,0.20349981791697,"California sea lion"
"293","Latitude (°N)",33.61,0.184205389657684,"California sea lion"
"294","Latitude (°N)",33.6216666666667,0.170744719592134,"California sea lion"
"295","Latitude (°N)",33.633308,0.166702294246176,"California sea lion"
"296","Latitude (°N)",33.645,0.165549162418063,"California sea lion"
"297","Latitude (°N)",33.6533,0.165883102694829,"California sea lion"
"298","Latitude (°N)",33.6583333333333,0.159216496722505,"California sea lion"
"299","Latitude (°N)",33.665,0.153931354697742,"California sea lion"
"300","Latitude (°N)",33.6683333333333,0.15180225782957,"California sea lion"
"301","Latitude (°N)",33.6733333333333,0.147716314639476,"California sea lion"
"302","Latitude (°N)",33.675,0.146939730517116,"California sea lion"
"303","Latitude (°N)",33.6783333333333,0.14577603787327,"California sea lion"
"304","Latitude (°N)",33.6816666666667,0.145634559359068,"California sea lion"
"305","Latitude (°N)",33.685,0.146007465404224,"California sea lion"
"306","Latitude (°N)",33.6883333333333,0.149137290604516,"California sea lion"
"307","Latitude (°N)",33.6916666666667,0.14931627822287,"California sea lion"
"308","Latitude (°N)",33.695,0.155017297887837,"California sea lion"
"309","Latitude (°N)",33.6966666666667,0.158248907501821,"California sea lion"
"310","Latitude (°N)",33.7,0.162329934450109,"California sea lion"
"311","Latitude (°N)",33.7033333333333,0.165327385287691,"California sea lion"
"312","Latitude (°N)",33.7066666666667,0.167384741442098,"California sea lion"
"313","Latitude (°N)",33.7083333333333,0.169541514930808,"California sea lion"
"314","Latitude (°N)",33.71,0.1733426802622,"California sea lion"
"315","Latitude (°N)",33.7133333333333,0.191376547705754,"California sea lion"
"316","Latitude (°N)",33.7166666666667,0.1959737800437,"California sea lion"
"317","Latitude (°N)",33.72,0.208143481427531,"California sea lion"
"318","Latitude (°N)",33.7288833333333,0.252379461034232,"California sea lion"
"319","Latitude (°N)",33.7383333333333,0.326215586307356,"California sea lion"
"320","Latitude (°N)",33.8899833333333,0.46268408594319,"California sea lion"
"321","Latitude (°N)",33.9497,0.449931172614712,"California sea lion"
"322","Latitude (°N)",33.9960833333333,0.382146941005098,"California sea lion"
"323","Depth (fathoms)",34,0.1858286598689,"California sea lion"
"324","Julian day",34,0.159113073561544,"California sea lion"
"325","Latitude (°N)",34.0066666666667,0.37190786598689,"California sea lion"
"326","Latitude (°N)",34.0183333333333,0.373729424617626,"California sea lion"
"327","Latitude (°N)",34.03,0.373810269482884,"California sea lion"
"328","Latitude (°N)",34.0433333333333,0.371034231609614,"California sea lion"
"329","Latitude (°N)",34.0666666666667,0.358392753095412,"California sea lion"
"330","Latitude (°N)",34.09,0.338054806991988,"California sea lion"
"331","Latitude (°N)",34.11,0.326625455207575,"California sea lion"
"332","Latitude (°N)",34.125,0.323273852876912,"California sea lion"
"333","Latitude (°N)",34.145,0.327330116533139,"California sea lion"
"334","Latitude (°N)",34.1666666666667,0.305017115804807,"California sea lion"
"335","Latitude (°N)",34.1783333333333,0.278877822286963,"California sea lion"
"336","Latitude (°N)",34.1883203333333,0.261628368536052,"California sea lion"
"337","Latitude (°N)",34.1966666666667,0.255104333576111,"California sea lion"
"338","Latitude (°N)",34.2033,0.251748361252731,"California sea lion"
"339","Latitude (°N)",34.21,0.247365258557902,"California sea lion"
"340","Latitude (°N)",34.2166168029987,0.238662235979607,"California sea lion"
"341","Latitude (°N)",34.2216666666667,0.236235615440641,"California sea lion"
"342","Latitude (°N)",34.2266863333333,0.233071922796795,"California sea lion"
"343","Latitude (°N)",34.2333333333333,0.223626729788784,"California sea lion"
"344","Latitude (°N)",34.24,0.215252913328478,"California sea lion"
"345","Latitude (°N)",34.2483333333333,0.206982702112163,"California sea lion"
"346","Latitude (°N)",34.2566666666667,0.200253823743627,"California sea lion"
"347","Latitude (°N)",34.2633333333333,0.193810997815004,"California sea lion"
"348","Latitude (°N)",34.2683333333333,0.192260014566642,"California sea lion"
"349","Latitude (°N)",34.2783133333333,0.195799526584122,"California sea lion"
"350","Latitude (°N)",34.2866666666667,0.195338674435543,"California sea lion"
"351","Latitude (°N)",34.3,0.196073379461034,"California sea lion"
"352","Latitude (°N)",34.315,0.198209577567371,"California sea lion"
"353","Latitude (°N)",34.3333333333333,0.199919701383831,"California sea lion"
"354","Latitude (°N)",34.35,0.197129096868172,"California sea lion"
"355","Latitude (°N)",34.365,0.1965786598689,"California sea lion"
"356","Latitude (°N)",34.3833333333333,0.189532046613256,"California sea lion"
"357","Latitude (°N)",34.3916666666667,0.191902949745084,"California sea lion"
"358","Latitude (°N)",34.3968482505663,0.19025,"California sea lion"
"359","Latitude (°N)",34.4,0.186468863801894,"California sea lion"
"360","Latitude (°N)",34.4083333333333,0.216173889293518,"California sea lion"
"361","Latitude (°N)",34.4166666666667,0.225338492352513,"California sea lion"
"362","Latitude (°N)",34.45,0.314474508375819,"California sea lion"
"363","Latitude (°N)",35.3714166666667,0.404299344501093,"California sea lion"
"364","Latitude (°N)",36.6839333333333,0.388306627822287,"California sea lion"
"365","Latitude (°N)",36.92,0.35481573197378,"California sea lion"
"366","Latitude (°N)",36.9466666666667,0.349388383102695,"California sea lion"
"367","Latitude (°N)",36.9716666666667,0.347730335032775,"California sea lion"
"368","Depth (fathoms)",37,0.18757884195193,"California sea lion"
"369","Julian day",37,0.159004552075747,"California sea lion"
"370","Latitude (°N)",37.0815808352833,0.343028951201748,"California sea lion"
"371","Depth (fathoms)",40,0.174991442097597,"California sea lion"
"372","Soak time (hr)",40,0.145002913328478,"California sea lion"
"373","Julian day",41,0.158647305171158,"California sea lion"
"374","Soak time (hr)",44,0.156751638747269,"California sea lion"
"375","Soak time (hr)",45,0.169898397669337,"California sea lion"
"376","Julian day",45,0.162277312454479,"California sea lion"
"377","Depth (fathoms)",45.6800000000003,0.184208302986162,"California sea lion"
"378","Soak time (hr)",46,0.174161325564457,"California sea lion"
"379","Soak time (hr)",47,0.183259468317553,"California sea lion"
"380","Soak time (hr)",48,0.167691733430444,"California sea lion"
"381","Soak time (hr)",49,0.179479788783685,"California sea lion"
"382","Depth (fathoms)",50,0.181917152221413,"California sea lion"
"383","Julian day",50,0.171307538237436,"California sea lion"
"384","Julian day",54,0.17423743627094,"California sea lion"
"385","Julian day",57,0.171691369264385,"California sea lion"
"386","Depth (fathoms)",60,0.184440094683176,"California sea lion"
"387","Julian day",60,0.170616168973052,"California sea lion"
"388","Julian day",64,0.167596139839767,"California sea lion"
"389","Julian day",67,0.172025127458121,"California sea lion"
"390","Soak time (hr)",70,0.194917152221413,"California sea lion"
"391","Julian day",70,0.174856336489439,"California sea lion"
"392","Soak time (hr)",72,0.198758193736344,"California sea lion"
"393","Julian day",72,0.174188273852877,"California sea lion"
"394","Julian day",75,0.169650946831755,"California sea lion"
"395","Julian day",77,0.167594319009468,"California sea lion"
"396","Depth (fathoms)",80,0.189442097596504,"California sea lion"
"397","Julian day",82,0.168758922068463,"California sea lion"
"398","Julian day",85,0.1748024399126,"California sea lion"
"399","Julian day",89,0.188138018936635,"California sea lion"
"400","Julian day",92,0.196927166788055,"California sea lion"
"401","Julian day",95,0.206521303714494,"California sea lion"
"402","Julian day",98.5799999999999,0.256073925710124,"California sea lion"
"403","Julian day",103,0.234208667152221,"California sea lion"
"404","Julian day",105,0.225867261471231,"California sea lion"
"405","Julian day",107,0.231700837581937,"California sea lion"
"406","Julian day",110,0.246797523670794,"California sea lion"
"407","Julian day",113,0.247046613255645,"California sea lion"
"408","Julian day",115,0.253225965040058,"California sea lion"
"409","Julian day",118,0.24439420975965,"California sea lion"
"410","Julian day",121,0.247879096868172,"California sea lion"
"411","Julian day",124,0.250217771303714,"California sea lion"
"412","Julian day",127,0.251665877640204,"California sea lion"
