"variable","value","prob","species"
"Longitude (°W)",-117.188333333333,0.192135781004323,"California sea lion"
"Longitude (°W)",-117.17,0.191173045123316,"California sea lion"
"Longitude (°W)",-117.123333333333,0.175382767615843,"California sea lion"
"Shore distance (km)",0,0.185455755462344,"California sea lion"
"Shore distance (km)",0.163697230918679,0.201504819430948,"California sea lion"
"Shore distance (km)",0.275339354242236,0.20779328485963,"California sea lion"
"Shore distance (km)",0.391858166657148,0.229224116032877,"California sea lion"
"Shore distance (km)",0.478238304905083,0.232794044112679,"California sea lion"
"Shore distance (km)",0.568940829023431,0.233977316084156,"California sea lion"
"Shore distance (km)",0.652208285340529,0.235877451434177,"California sea lion"
"Shore distance (km)",0.737085394349785,0.23781084970669,"California sea lion"
"Shore distance (km)",0.792391835133415,0.237627131838641,"California sea lion"
"Shore distance (km)",0.86274369708335,0.237174134374023,"California sea lion"
"Shore distance (km)",0.937617892223906,0.2384539265305,"California sea lion"
"Depth (fathoms)",1,0.186612132521609,"California sea lion"
"Soak time (hr)",1,0.158103935832035,"California sea lion"
"Shore distance (km)",1.0239102502006,0.240231188703272,"California sea lion"
"Shore distance (km)",1.09995705440557,0.239734132567458,"California sea lion"
"Shore distance (km)",1.1735454982912,0.240191593058457,"California sea lion"
"Shore distance (km)",1.24365740296376,0.238212884609307,"California sea lion"
"Shore distance (km)",1.31591491010221,0.236867048060987,"California sea lion"
"Shore distance (km)",1.39965105792661,0.238292852397577,"California sea lion"
"Shore distance (km)",1.48214688462137,0.239137613365031,"California sea lion"
"Shore distance (km)",1.55574943630417,0.239629947377642,"California sea lion"
"Shore distance (km)",1.63414367164072,0.239098736937757,"California sea lion"
"Shore distance (km)",1.70166592640715,0.240290429237973,"California sea lion"
"Shore distance (km)",1.75706159847935,0.238943088019931,"California sea lion"
"Shore distance (km)",1.81007370470202,0.241734960833637,"California sea lion"
"Shore distance (km)",1.86720262065595,0.241327204084774,"California sea lion"
"Shore distance (km)",1.94973043198453,0.237514302713679,"California sea lion"
"Julian day",2,0.18280010133674,"California sea lion"
"Shore distance (km)",2.00258787501349,0.237863603061123,"California sea lion"
"Shore distance (km)",2.05613006648619,0.23918577552247,"California sea lion"
"Shore distance (km)",2.10858262952815,0.239831624603436,"California sea lion"
"Shore distance (km)",2.18047946822786,0.239911294024468,"California sea lion"
"Shore distance (km)",2.24870217199627,0.239216052263348,"California sea lion"
"Shore distance (km)",2.31620213938416,0.239569090007534,"California sea lion"
"Shore distance (km)",2.39411642003657,0.237891146870179,"California sea lion"
"Shore distance (km)",2.46983895878189,0.232867916381222,"California sea lion"
"Shore distance (km)",2.54116228150588,0.232610386694657,"California sea lion"
"Shore distance (km)",2.62265986158663,0.232351425947476,"California sea lion"
"Shore distance (km)",2.7055448586417,0.232853910766231,"California sea lion"
"Shore distance (km)",2.78030489837411,0.231339564781649,"California sea lion"
"Shore distance (km)",2.84349849262754,0.227353885459103,"California sea lion"
"Shore distance (km)",2.91912422825922,0.228487469028367,"California sea lion"
"Shore distance (km)",2.98283705339494,0.229795733753819,"California sea lion"
"Soak time (hr)",3,0.12880928476651,"California sea lion"
"Shore distance (km)",3.05571724567907,0.229087761566228,"California sea lion"
"Shore distance (km)",3.14182666763357,0.228909076147836,"California sea lion"
"Shore distance (km)",3.19607167423241,0.229434813482581,"California sea lion"
"Shore distance (km)",3.28324124584944,0.228999712904279,"California sea lion"
"Shore distance (km)",3.36394331657219,0.230343557876301,"California sea lion"
"Shore distance (km)",3.44334727007186,0.230654009470967,"California sea lion"
"Mesh size (cm)",3.5,0.081590320664166,"California sea lion"
"Shore distance (km)",3.51683526172241,0.23023364709931,"California sea lion"
"Shore distance (km)",3.57999866464974,0.230721284011629,"California sea lion"
"Shore distance (km)",3.64412944235493,0.231619387488371,"California sea lion"
"Shore distance (km)",3.71526987511326,0.234645137894325,"California sea lion"
"Shore distance (km)",3.78591450325748,0.238274391935212,"California sea lion"
"Shore distance (km)",3.87410763072606,0.238229143623895,"California sea lion"
"Shore distance (km)",3.93946443481274,0.238688383082787,"California sea lion"
"Depth (fathoms)",4,0.193546727400681,"California sea lion"
"Shore distance (km)",4.02250987115946,0.23772997808006,"California sea lion"
"Shore distance (km)",4.11003020366278,0.237004481361545,"California sea lion"
"Shore distance (km)",4.20745616043475,0.236609249259051,"California sea lion"
"Shore distance (km)",4.30650595749403,0.234463077683942,"California sea lion"
"Shore distance (km)",4.39607899823371,0.231936858619979,"California sea lion"
"Shore distance (km)",4.48567118239196,0.231903443266081,"California sea lion"
"Shore distance (km)",4.59600833194126,0.232417723607476,"California sea lion"
"Shore distance (km)",4.70966778160438,0.232733665792114,"California sea lion"
"Shore distance (km)",4.81299018157403,0.234055186673936,"California sea lion"
"Shore distance (km)",4.93702828007634,0.232783274950058,"California sea lion"
"Depth (fathoms)",5,0.195564754015486,"California sea lion"
"Shore distance (km)",5.04226615493246,0.227988826241509,"California sea lion"
"Shore distance (km)",5.11507973299374,0.224202049588039,"California sea lion"
"Shore distance (km)",5.22290590104615,0.223628871355901,"California sea lion"
"Shore distance (km)",5.34604087875664,0.22325445537442,"California sea lion"
"Shore distance (km)",5.45876359722215,0.22342442512323,"California sea lion"
"Shore distance (km)",5.55331051447287,0.222780285512201,"California sea lion"
"Shore distance (km)",5.64674485071344,0.220421652209996,"California sea lion"
"Shore distance (km)",5.72701989298687,0.218917299974186,"California sea lion"
"Shore distance (km)",5.79808058125862,0.218889506712668,"California sea lion"
"Shore distance (km)",5.87243881988944,0.219793993859248,"California sea lion"
"Shore distance (km)",5.95825089202915,0.218019408771546,"California sea lion"
"Depth (fathoms)",6,0.199649520855948,"California sea lion"
"Mesh size (cm)",6,0.0819109573186857,"California sea lion"
"Shore distance (km)",6.03406668170392,0.219751463583984,"California sea lion"
"Shore distance (km)",6.11571209332008,0.221236533989723,"California sea lion"
"Shore distance (km)",6.19753863743345,0.224385547883884,"California sea lion"
"Mesh size (cm)",6.25,0.092089514440843,"California sea lion"
"Mesh size (cm)",6.30000019,0.0931748858513599,"California sea lion"
"Shore distance (km)",6.31198531149603,0.226794849097851,"California sea lion"
"Shore distance (km)",6.41614637561233,0.230013045898175,"California sea lion"
"Mesh size (cm)",6.5,0.0906423856994319,"California sea lion"
"Shore distance (km)",6.53003167861339,0.227906534543758,"California sea lion"
"Shore distance (km)",6.66217454784587,0.22702946574807,"California sea lion"
"Shore distance (km)",6.80582118438576,0.228924598207309,"California sea lion"
"Shore distance (km)",6.94604888647268,0.231088969952516,"California sea lion"
"Depth (fathoms)",7,0.205567478549848,"California sea lion"
"Mesh size (cm)",7,0.0895005494759511,"California sea lion"
"Soak time (hr)",7,0.193413891469765,"California sea lion"
"Shore distance (km)",7.10677142882106,0.23168427236922,"California sea lion"
"Shore distance (km)",7.25559791495913,0.236485478294508,"California sea lion"
"Shore distance (km)",7.45111366181078,0.236963873383509,"California sea lion"
"Shore distance (km)",7.64977513826841,0.237548836594903,"California sea lion"
"Mesh size (cm)",7.75,0.130585569431015,"California sea lion"
"Shore distance (km)",7.86909343650755,0.236669905052864,"California sea lion"
"Depth (fathoms)",8,0.220884965332765,"California sea lion"
"Mesh size (cm)",8,0.165120089927444,"California sea lion"
"Shore distance (km)",8.10009546450872,0.23670277124524,"California sea lion"
"Mesh size (cm)",8.12,0.178252042074166,"California sea lion"
"Shore distance (km)",8.31194760897686,0.236152454532144,"California sea lion"
"Mesh size (cm)",8.5,0.292419271503937,"California sea lion"
"Shore distance (km)",8.52985389866548,0.230620291485872,"California sea lion"
"Shore distance (km)",8.78009021685442,0.227050945806727,"California sea lion"
"Depth (fathoms)",9,0.227824204001222,"California sea lion"
"Mesh size (cm)",9,0.265413772407587,"California sea lion"
"Shore distance (km)",9.13434251271987,0.219749388714548,"California sea lion"
"Temperature (°C)",9.47999954223633,0.181858245288755,"California sea lion"
"Shore distance (km)",9.53653048553981,0.220639812072897,"California sea lion"
"Depth (fathoms)",10,0.231990832885097,"California sea lion"
"Soak time (hr)",10,0.218648969432347,"California sea lion"
"Shore distance (km)",10.0916195862885,0.217492998401296,"California sea lion"
"Shore distance (km)",10.7640750295261,0.215500222116443,"California sea lion"
"Depth (fathoms)",11,0.238286237092261,"California sea lion"
"Julian day",11,0.199841994230321,"California sea lion"
"Shore distance (km)",11.6382888701041,0.218723020444893,"California sea lion"
"Depth (fathoms)",12,0.239056848652971,"California sea lion"
"Temperature (°C)",12.1499996185303,0.212961559639255,"California sea lion"
"Temperature (°C)",12.5900001525879,0.225102607781058,"California sea lion"
"Shore distance (km)",12.8749848786021,0.207052637702272,"California sea lion"
"Temperature (°C)",12.9925998306274,0.235183951030927,"California sea lion"
"Depth (fathoms)",13,0.241808201279882,"California sea lion"
"Temperature (°C)",13.1700000762939,0.234576296282678,"California sea lion"
"Temperature (°C)",13.380500125885,0.242793475767543,"California sea lion"
"Temperature (°C)",13.5,0.245205805647295,"California sea lion"
"Temperature (°C)",13.6899995803833,0.250921979479704,"California sea lion"
"Temperature (°C)",13.8299999237061,0.254951117389563,"California sea lion"
"Temperature (°C)",13.8999996185303,0.250178492358649,"California sea lion"
"Depth (fathoms)",14,0.243623000068979,"California sea lion"
"Mesh size (cm)",14,0.237541417651353,"California sea lion"
"Temperature (°C)",14.0100002288818,0.248479609512503,"California sea lion"
"Temperature (°C)",14.1000003814697,0.251146698176214,"California sea lion"
"Temperature (°C)",14.1800003051758,0.25686766832249,"California sea lion"
"Temperature (°C)",14.2700004577637,0.263077765914716,"California sea lion"
"Temperature (°C)",14.3500003814697,0.26219734873327,"California sea lion"
"Temperature (°C)",14.4399995803833,0.262571733039213,"California sea lion"
"Temperature (°C)",14.5335998153687,0.263845166654148,"California sea lion"
"Temperature (°C)",14.5799999237061,0.263862789470112,"California sea lion"
"Temperature (°C)",14.6499996185303,0.260056084349873,"California sea lion"
"Temperature (°C)",14.6899995803833,0.258841996934504,"California sea lion"
"Temperature (°C)",14.7399997711182,0.257335459231697,"California sea lion"
"Temperature (°C)",14.8000001907349,0.25759124501779,"California sea lion"
"Temperature (°C)",14.8400001525879,0.256723839745762,"California sea lion"
"Temperature (°C)",14.8699998855591,0.256438393086253,"California sea lion"
"Temperature (°C)",14.8999996185303,0.259434306883315,"California sea lion"
"Temperature (°C)",14.960000038147,0.258486951880258,"California sea lion"
"Depth (fathoms)",15,0.24841956890919,"California sea lion"
"Soak time (hr)",15,0.233954566270661,"California sea lion"
"Temperature (°C)",15,0.257280867313093,"California sea lion"
"Temperature (°C)",15.0799999237061,0.257853380320499,"California sea lion"
"Temperature (°C)",15.1199998855591,0.258831204820688,"California sea lion"
"Temperature (°C)",15.1800003051758,0.261484282601182,"California sea lion"
"Temperature (°C)",15.2200002670288,0.260094431391036,"California sea lion"
"Temperature (°C)",15.3000001907349,0.258877977379234,"California sea lion"
"Temperature (°C)",15.3599996566772,0.260963579597542,"California sea lion"
"Temperature (°C)",15.3999996185303,0.264386027503118,"California sea lion"
"Temperature (°C)",15.4499998092651,0.264465733953761,"California sea lion"
"Temperature (°C)",15.4799995422363,0.264538265727392,"California sea lion"
"Temperature (°C)",15.5799999237061,0.264515143021222,"California sea lion"
"Temperature (°C)",15.6499996185303,0.269938697509715,"California sea lion"
"Temperature (°C)",15.7098000335693,0.273305016901242,"California sea lion"
"Temperature (°C)",15.7799997329712,0.273857702946297,"California sea lion"
"Temperature (°C)",15.8599996566772,0.273138065540964,"California sea lion"
"Temperature (°C)",15.9300003051758,0.26898531175415,"California sea lion"
"Temperature (°C)",15.9899997711182,0.271911198514833,"California sea lion"
"Depth (fathoms)",16,0.248744919682833,"California sea lion"
"Temperature (°C)",16.0900001525879,0.272861461997962,"California sea lion"
"Temperature (°C)",16.1499996185303,0.266185293253757,"California sea lion"
"Temperature (°C)",16.2299995422363,0.265435215382869,"California sea lion"
"Temperature (°C)",16.2999992370605,0.264545476361449,"California sea lion"
"Temperature (°C)",16.3700008392334,0.263576970787022,"California sea lion"
"Temperature (°C)",16.4599990844727,0.25958193191465,"California sea lion"
"Temperature (°C)",16.5300006866455,0.256242054023415,"California sea lion"
"Temperature (°C)",16.6000003814697,0.257383500518331,"California sea lion"
"Temperature (°C)",16.7000007629395,0.254929488796384,"California sea lion"
"Temperature (°C)",16.7800006866455,0.251927563175182,"California sea lion"
"Temperature (°C)",16.8700008392334,0.239244774391823,"California sea lion"
"Temperature (°C)",16.9799995422363,0.234005720736528,"California sea lion"
"Depth (fathoms)",17,0.247623381916421,"California sea lion"
"Soak time (hr)",17,0.256946335652826,"California sea lion"
"Julian day",17,0.205004625880883,"California sea lion"
"Temperature (°C)",17.1100006103516,0.234663049937645,"California sea lion"
"Temperature (°C)",17.1900005340576,0.233341745240263,"California sea lion"
"Temperature (°C)",17.2800006866455,0.238952697349948,"California sea lion"
"Temperature (°C)",17.3899993896484,0.240328031482497,"California sea lion"
"Temperature (°C)",17.5,0.242631565270068,"California sea lion"
"Temperature (°C)",17.5699996948242,0.247933947706749,"California sea lion"
"Temperature (°C)",17.6599998474121,0.246559015047677,"California sea lion"
"Temperature (°C)",17.7399997711182,0.245637096783604,"California sea lion"
"Temperature (°C)",17.8500003814697,0.240885170971847,"California sea lion"
"Temperature (°C)",17.8899993896484,0.242678030335053,"California sea lion"
"Temperature (°C)",17.9699993133545,0.245412174808401,"California sea lion"
"Depth (fathoms)",18,0.248443176700894,"California sea lion"
"Soak time (hr)",18,0.261539402696102,"California sea lion"
"Temperature (°C)",18.0499992370605,0.245613284681201,"California sea lion"
"Temperature (°C)",18.1399993896484,0.243826751556167,"California sea lion"
"Temperature (°C)",18.2299995422363,0.241431682666246,"California sea lion"
"Temperature (°C)",18.2900009155273,0.236522140406679,"California sea lion"
"Temperature (°C)",18.3700008392334,0.23730503758564,"California sea lion"
"Temperature (°C)",18.4899997711182,0.238440653203938,"California sea lion"
"Temperature (°C)",18.6000003814697,0.237618799684578,"California sea lion"
"Temperature (°C)",18.6599998474121,0.237775227864579,"California sea lion"
"Temperature (°C)",18.75,0.244359709563328,"California sea lion"
"Temperature (°C)",18.8600006103516,0.246484719235873,"California sea lion"
"Temperature (°C)",18.9599990844727,0.24640009496093,"California sea lion"
"Depth (fathoms)",19,0.247210523240953,"California sea lion"
"Soak time (hr)",19,0.263442101150518,"California sea lion"
"Temperature (°C)",19.0699996948242,0.245240297287123,"California sea lion"
"Temperature (°C)",19.1599998474121,0.244079885970392,"California sea lion"
"Temperature (°C)",19.25,0.243483737019229,"California sea lion"
"Soak time (hr)",19.3333333333333,0.263207036470556,"California sea lion"
"Temperature (°C)",19.3899993896484,0.236861154758123,"California sea lion"
"Temperature (°C)",19.4699993133545,0.238471195012232,"California sea lion"
"Temperature (°C)",19.5499992370605,0.230656220752895,"California sea lion"
"Temperature (°C)",19.6599998474121,0.225836532376412,"California sea lion"
"Shore distance (km)",19.7376328422799,0.195265480740744,"California sea lion"
"Temperature (°C)",19.7700004577637,0.221053346874165,"California sea lion"
"Temperature (°C)",19.9099998474121,0.213048856712451,"California sea lion"
"Temperature (°C)",19.9899997711182,0.145841410355952,"California sea lion"
"Depth (fathoms)",20,0.256093811610754,"California sea lion"
"Soak time (hr)",20,0.26393699831205,"California sea lion"
"Temperature (°C)",20.0900001525879,0.139546363949311,"California sea lion"
"Temperature (°C)",20.1900005340576,0.138931819817071,"California sea lion"
"Temperature (°C)",20.2700004577637,0.163356011924534,"California sea lion"
"Temperature (°C)",20.3799991607666,0.16880848965704,"California sea lion"
"Temperature (°C)",20.4799995422363,0.17403517584695,"California sea lion"
"Temperature (°C)",20.6100006103516,0.16635420458196,"California sea lion"
"Temperature (°C)",20.7352996635437,0.160414171450379,"California sea lion"
"Temperature (°C)",20.8400001525879,0.157253522652758,"California sea lion"
"Depth (fathoms)",21,0.253862073923831,"California sea lion"
"Soak time (hr)",21,0.258079408192833,"California sea lion"
"Julian day",21,0.202348987912358,"California sea lion"
"Temperature (°C)",21.0300006866455,0.15551862788299,"California sea lion"
"Temperature (°C)",21.2299995422363,0.156114362199004,"California sea lion"
"Temperature (°C)",21.4936998558044,0.16137134212335,"California sea lion"
"Temperature (°C)",21.9200000762939,0.162080813619279,"California sea lion"
"Depth (fathoms)",22,0.253110221492767,"California sea lion"
"Soak time (hr)",22,0.241552922152817,"California sea lion"
"Temperature (°C)",22.6599998474121,0.158026485708565,"California sea lion"
"Soak time (hr)",22.8333333333333,0.242542774859604,"California sea lion"
"Depth (fathoms)",23,0.250207888905203,"California sea lion"
"Soak time (hr)",23,0.243575067692414,"California sea lion"
"Temperature (°C)",23.8299999237061,0.157383861082333,"California sea lion"
"Depth (fathoms)",24,0.253122391915385,"California sea lion"
"Soak time (hr)",24,0.241098152940757,"California sea lion"
"Julian day",24,0.207931387943696,"California sea lion"
"Depth (fathoms)",25,0.254496807059796,"California sea lion"
"Soak time (hr)",25,0.239613871547969,"California sea lion"
"Mesh size (cm)",26,0.214340081057099,"California sea lion"
"Depth (fathoms)",27,0.247148670708722,"California sea lion"
"Soak time (hr)",27,0.235597651510572,"California sea lion"
"Julian day",28,0.210819086756499,"California sea lion"
"Depth (fathoms)",29,0.249128036352327,"California sea lion"
"Depth (fathoms)",30,0.247574714625049,"California sea lion"
"Depth (fathoms)",31,0.241146942537614,"California sea lion"
"Julian day",31,0.201576946190691,"California sea lion"
"Latitude (°N)",32.4766666666667,0.215239908243633,"California sea lion"
"Latitude (°N)",32.5386833333333,0.20155727133507,"California sea lion"
"Latitude (°N)",32.56,0.201941584562826,"California sea lion"
"Latitude (°N)",32.585,0.21676350958927,"California sea lion"
"Latitude (°N)",32.605,0.216244328385067,"California sea lion"
"Latitude (°N)",32.63,0.218899948078153,"California sea lion"
"Latitude (°N)",32.6583333333333,0.234960566990661,"California sea lion"
"Latitude (°N)",32.6916666666667,0.232480559942402,"California sea lion"
"Latitude (°N)",32.7611333333333,0.228978983021662,"California sea lion"
"Latitude (°N)",32.805,0.230755857860127,"California sea lion"
"Latitude (°N)",32.8333333333333,0.230855526817609,"California sea lion"
"Latitude (°N)",32.93,0.232284876160763,"California sea lion"
"Depth (fathoms)",33,0.220869807166698,"California sea lion"
"Latitude (°N)",33.1016666666667,0.230260132901017,"California sea lion"
"Latitude (°N)",33.1366666666667,0.230507673614907,"California sea lion"
"Latitude (°N)",33.1583333333333,0.236807239469319,"California sea lion"
"Latitude (°N)",33.195,0.23328051841316,"California sea lion"
"Latitude (°N)",33.2216666666667,0.231168613790946,"California sea lion"
"Latitude (°N)",33.2766856666667,0.231022124776707,"California sea lion"
"Latitude (°N)",33.3166666666667,0.22983122871604,"California sea lion"
"Latitude (°N)",33.3666666666667,0.229000916915175,"California sea lion"
"Latitude (°N)",33.4133333333333,0.228319786310776,"California sea lion"
"Latitude (°N)",33.435,0.230430977597234,"California sea lion"
"Latitude (°N)",33.45,0.234676484173256,"California sea lion"
"Latitude (°N)",33.56,0.234783381784662,"California sea lion"
"Latitude (°N)",33.5917653333333,0.235112446983048,"California sea lion"
"Latitude (°N)",33.607075,0.235111378954704,"California sea lion"
"Latitude (°N)",33.6191,0.233293701400035,"California sea lion"
"Latitude (°N)",33.63,0.234561429900751,"California sea lion"
"Latitude (°N)",33.6416666666667,0.23365264752845,"California sea lion"
"Latitude (°N)",33.65,0.234411578760275,"California sea lion"
"Latitude (°N)",33.6583,0.233033372760011,"California sea lion"
"Latitude (°N)",33.6633333333333,0.230961611367852,"California sea lion"
"Latitude (°N)",33.6683,0.23111619304604,"California sea lion"
"Latitude (°N)",33.6716666666667,0.224692562485628,"California sea lion"
"Latitude (°N)",33.675,0.223904871200229,"California sea lion"
"Latitude (°N)",33.6783333333333,0.221125051038789,"California sea lion"
"Latitude (°N)",33.6816666666667,0.220169434523368,"California sea lion"
"Latitude (°N)",33.6833333333333,0.219239027036174,"California sea lion"
"Latitude (°N)",33.6866666666667,0.221167734491538,"California sea lion"
"Latitude (°N)",33.6916666666667,0.219559770026,"California sea lion"
"Latitude (°N)",33.6933333333333,0.219562944684061,"California sea lion"
"Latitude (°N)",33.6966666666667,0.221212617119486,"California sea lion"
"Latitude (°N)",33.7,0.224449819527914,"California sea lion"
"Latitude (°N)",33.7016666666667,0.225229675977251,"California sea lion"
"Latitude (°N)",33.705,0.224125449864211,"California sea lion"
"Latitude (°N)",33.7083333333333,0.227471043919231,"California sea lion"
"Latitude (°N)",33.7097622189033,0.229868767543913,"California sea lion"
"Latitude (°N)",33.7116666666667,0.232101267057271,"California sea lion"
"Latitude (°N)",33.715,0.246010770059063,"California sea lion"
"Latitude (°N)",33.7183333333333,0.243536085458395,"California sea lion"
"Latitude (°N)",33.725,0.231571026176601,"California sea lion"
"Latitude (°N)",33.7333333333333,0.232362118344697,"California sea lion"
"Latitude (°N)",33.7615333333333,0.228006643694427,"California sea lion"
"Latitude (°N)",33.9166786152446,0.244454426482703,"California sea lion"
"Latitude (°N)",33.9816666666667,0.261524372355632,"California sea lion"
"Latitude (°N)",34,0.263412025402908,"California sea lion"
"Julian day",34,0.203238292148129,"California sea lion"
"Latitude (°N)",34.011692,0.280309935638532,"California sea lion"
"Latitude (°N)",34.0233333333333,0.291339740180164,"California sea lion"
"Latitude (°N)",34.035,0.288790954443491,"California sea lion"
"Latitude (°N)",34.05,0.289995170268142,"California sea lion"
"Latitude (°N)",34.0766666666667,0.29494271743623,"California sea lion"
